,open,high,low,close,adjclose,volume,ticker
1998-11-10,0.32310301065444946,0.3236609995365143,0.3125,0.313616007566452,0.2685413360595703,883982400,AAPL
1998-11-11,0.3191959857940674,0.3197540044784546,0.2924109995365143,0.29966500401496887,0.2565953731536865,948505600,AAPL
1998-11-12,0.295758992433548,0.30747801065444946,0.2935270071029663,0.3035709857940674,0.2599400281906128,595100800,AAPL
1998-11-13,0.3119420111179352,0.32198700308799744,0.30970999598503113,0.31863799691200256,0.2728414535522461,791817600,AAPL
1998-11-16,0.3208709955215454,0.328125,0.3164060115814209,0.3214290142059326,0.27523136138916016,384529600,AAPL
1998-11-17,0.3191959857940674,0.3197540044784546,0.31026801466941833,0.31082600355148315,0.26615220308303833,210728000,AAPL
1998-11-18,0.31417399644851685,0.3214290142059326,0.311383992433548,0.3164060115814209,0.2709302008152008,329660800,AAPL
1998-11-19,0.3169640004634857,0.3320310115814209,0.3164060115814209,0.3191959857940674,0.2733193039894104,346528000,AAPL
1998-11-20,0.32533499598503113,0.328125,0.31026801466941833,0.31529000401496887,0.2699746787548065,399224000,AAPL
1998-11-23,0.31752198934555054,0.3286829888820648,0.31417399644851685,0.3236609995365143,0.27714255452156067,577953600,AAPL
1998-11-24,0.32254499197006226,0.328125,0.3191959857940674,0.3208709955215454,0.2747535705566406,319748800,AAPL
1998-11-25,0.3203130066394806,0.32198700308799744,0.3119420111179352,0.313616007566452,0.2685413360595703,303800000,AAPL
1998-11-27,0.3130579888820648,0.313616007566452,0.31026801466941833,0.3130579888820648,0.268063485622406,153104000,AAPL
1998-11-30,0.3085939884185791,0.31082600355148315,0.28348198533058167,0.2851560115814209,0.24417173862457275,561489600,AAPL
1998-12-01,0.2857140004634857,0.31082600355148315,0.282366007566452,0.3046880066394806,0.2608965337276459,865737600,AAPL
1998-12-02,0.3046880066394806,0.329241007566452,0.29910698533058167,0.3214290142059326,0.27523136138916016,962483200,AAPL
1998-12-03,0.3242189884185791,0.32589301466941833,0.3002229928970337,0.3007810115814209,0.2575511038303375,626046400,AAPL
1998-12-04,0.30636200308799744,0.30747801065444946,0.2857140004634857,0.2924109995365143,0.2503839433193207,721369600,AAPL
1998-12-07,0.297991007566452,0.3013390004634857,0.2924109995365143,0.3013390004634857,0.2580287754535675,566596800,AAPL
1998-12-08,0.30301299691200256,0.30301299691200256,0.2857140004634857,0.28627198934555054,0.24512729048728943,680108800,AAPL
1998-12-09,0.29185301065444946,0.2935270071029663,0.282366007566452,0.2857140004634857,0.2446494698524475,592916800,AAPL
1998-12-10,0.29185301065444946,0.29408499598503113,0.2845979928970337,0.2857140004634857,0.2446494698524475,391249600,AAPL
1998-12-11,0.2879459857940674,0.3035709857940674,0.2857140004634857,0.3013390004634857,0.2580287754535675,689998400,AAPL
1998-12-14,0.2935270071029663,0.2974329888820648,0.2879459857940674,0.2901790142059326,0.24847280979156494,501446400,AAPL
1998-12-15,0.2924109995365143,0.3002229928970337,0.2924109995365143,0.29966500401496887,0.2565953731536865,264712000,AAPL
1998-12-16,0.3013390004634857,0.3052459955215454,0.29129499197006226,0.2929689884185791,0.2508617043495178,374348800,AAPL
1998-12-17,0.29408499598503113,0.3013390004634857,0.2924109995365143,0.29854899644851685,0.25563982129096985,330612800,AAPL
1998-12-18,0.297991007566452,0.3158479928970337,0.296875,0.31417399644851685,0.26901915669441223,791492800,AAPL
1998-12-21,0.3158479928970337,0.31808000802993774,0.3058040142059326,0.3130579888820648,0.268063485622406,357448000,AAPL
1998-12-22,0.3247770071029663,0.3404020071029663,0.3214290142059326,0.3392859995365143,0.2905218005180359,1150800000,AAPL
1998-12-23,0.344866007566452,0.36160698533058167,0.342633992433548,0.3554689884185791,0.3043789565563202,1235035200,AAPL
1998-12-24,0.3560270071029663,0.35714301466941833,0.34988799691200256,0.3504459857940674,0.3000778257846832,199987200,AAPL
1998-12-28,0.3482140004634857,0.3671880066394806,0.3482140004634857,0.36495500802993774,0.3125014901161194,725312000,AAPL
1998-12-29,0.3671880066394806,0.3705359995365143,0.359375,0.36439698934555054,0.3120236396789551,387352000,AAPL
1998-12-30,0.358258992433548,0.3671880066394806,0.35714301466941833,0.35770100355148315,0.3062900900840759,237361600,AAPL
1998-12-31,0.36160698533058167,0.36941999197006226,0.3526790142059326,0.36551299691200256,0.31297940015792847,271689600,AAPL
1999-01-04,0.376116007566452,0.37723198533058167,0.35714301466941833,0.3683040142059326,0.31536927819252014,952884800,AAPL
1999-01-05,0.3744420111179352,0.39229899644851685,0.3705359995365143,0.3867189884185791,0.33113741874694824,1410113600,AAPL
1999-01-06,0.3939729928970337,0.3939729928970337,0.3660709857940674,0.37276801466941833,0.3191916048526764,1348569600,AAPL
1999-01-07,0.37723198533058167,0.4023439884185791,0.376116007566452,0.4017859995365143,0.3440389037132263,1429019200,AAPL
1999-01-08,0.41573700308799744,0.4185270071029663,0.39285698533058167,0.4017859995365143,0.3440389037132263,678832000,AAPL
1999-01-11,0.40848198533058167,0.41127198934555054,0.40066999197006226,0.4095979928970337,0.3507281243801117,560974400,AAPL
1999-01-12,0.4135040044784546,0.41629499197006226,0.3939729928970337,0.41183000802993774,0.35263949632644653,820736000,AAPL
1999-01-13,0.3828130066394806,0.4224329888820648,0.37723198533058167,0.4151790142059326,0.35550710558891296,1047816000,AAPL
1999-01-14,0.40625,0.4107140004634857,0.3666290044784546,0.36941999197006226,0.31632480025291443,1723859200,AAPL
1999-01-15,0.37332600355148315,0.376116007566452,0.35714301466941833,0.36886200308799744,0.3158470392227173,1006006400,AAPL
1999-01-19,0.3744420111179352,0.37779000401496887,0.360491007566452,0.36495500802993774,0.3125014901161194,534889600,AAPL
1999-01-20,0.3666290044784546,0.375,0.36160698533058167,0.36216500401496887,0.3101126551628113,778120000,AAPL
1999-01-21,0.36104899644851685,0.36216500401496887,0.3348209857940674,0.34654000401496887,0.2967333197593689,600488000,AAPL
1999-01-22,0.3364959955215454,0.3526790142059326,0.33091500401496887,0.34598198533058167,0.2962553799152374,345766400,AAPL
1999-01-25,0.3504459857940674,0.35323700308799744,0.34654000401496887,0.3515630066394806,0.30103424191474915,385336000,AAPL
1999-01-26,0.35658499598503113,0.36495500802993774,0.35379499197006226,0.36160698533058167,0.3096347153186798,560044800,AAPL
1999-01-27,0.3660709857940674,0.36941999197006226,0.35658499598503113,0.358258992433548,0.30676794052124023,364952000,AAPL
1999-01-28,0.36495500802993774,0.3683040142059326,0.3599329888820648,0.36495500802993774,0.3125014901161194,336280000,AAPL
1999-01-29,0.3677459955215454,0.3710939884185791,0.35714301466941833,0.3677459955215454,0.3148914575576782,242715200,AAPL
1999-02-01,0.37220999598503113,0.3744420111179352,0.3599329888820648,0.36551299691200256,0.31297940015792847,278913600,AAPL
1999-02-02,0.360491007566452,0.3638390004634857,0.3482140004634857,0.34988799691200256,0.29960012435913086,307160000,AAPL
1999-02-03,0.3482140004634857,0.36216500401496887,0.34598198533058167,0.3588170111179352,0.3072456419467926,338744000,AAPL
1999-02-04,0.3588170111179352,0.359375,0.3370540142059326,0.33816999197006226,0.2895663380622864,463780800,AAPL
1999-02-05,0.34151801466941833,0.342633992433548,0.3169640004634857,0.3242189884185791,0.2776202857494354,777201600,AAPL
1999-02-08,0.3275670111179352,0.33872801065444946,0.3236609995365143,0.3370540142059326,0.2886107265949249,468227200,AAPL
1999-02-09,0.33872801065444946,0.34877198934555054,0.33091500401496887,0.3320310115814209,0.28430959582328796,701153600,AAPL
1999-02-10,0.329241007566452,0.34542399644851685,0.3214290142059326,0.34207600355148315,0.29291075468063354,563628800,AAPL
1999-02-11,0.34598198533058167,0.3549109995365143,0.3443079888820648,0.35379499197006226,0.3029455244541168,565196800,AAPL
1999-02-12,0.34933000802993774,0.34933000802993774,0.33035698533058167,0.3364959955215454,0.28813281655311584,428904000,AAPL
1999-02-16,0.3470979928970337,0.3470979928970337,0.33816999197006226,0.34207600355148315,0.29291075468063354,300227200,AAPL
1999-02-17,0.3404020071029663,0.34542399644851685,0.32979899644851685,0.33035698533058167,0.2828761637210846,296060800,AAPL
1999-02-18,0.3353790044784546,0.33816999197006226,0.31752198934555054,0.3214290142059326,0.27523136138916016,500169600,AAPL
1999-02-19,0.3236609995365143,0.3364959955215454,0.32310301065444946,0.3320310115814209,0.28430959582328796,361692800,AAPL
1999-02-22,0.33370500802993774,0.3470979928970337,0.3325890004634857,0.3431920111179352,0.29386648535728455,298670400,AAPL
1999-02-23,0.3443079888820648,0.35323700308799744,0.33872801065444946,0.3431920111179352,0.29386648535728455,322179200,AAPL
1999-02-24,0.34654000401496887,0.3482140004634857,0.33370500802993774,0.33426299691200256,0.2862206995487213,212755200,AAPL
1999-02-25,0.33314698934555054,0.3364959955215454,0.32589301466941833,0.32979899644851685,0.28239837288856506,264600000,AAPL
1999-02-26,0.32589301466941833,0.33035698533058167,0.3080359995365143,0.31082600355148315,0.26615220308303833,667251200,AAPL
1999-03-01,0.31082600355148315,0.31082600355148315,0.3002229928970337,0.3013390004634857,0.2580287754535675,487827200,AAPL
1999-03-02,0.3046880066394806,0.31529000401496887,0.3013390004634857,0.3091520071029663,0.2647188901901245,683054400,AAPL
1999-03-03,0.31026801466941833,0.313616007566452,0.29910698533058167,0.3052459955215454,0.261374294757843,293350400,AAPL
1999-03-04,0.3080359995365143,0.3080359995365143,0.2890630066394806,0.29854899644851685,0.25563982129096985,367270400,AAPL
1999-03-05,0.30636200308799744,0.30636200308799744,0.2890630066394806,0.2963170111179352,0.2537284791469574,468036800,AAPL
1999-03-08,0.296875,0.30970999598503113,0.2963170111179352,0.30691999197006226,0.2628076672554016,550670400,AAPL
1999-03-09,0.30636200308799744,0.30691999197006226,0.29910698533058167,0.3046880066394806,0.2608965337276459,319692800,AAPL
1999-03-10,0.3052459955215454,0.3052459955215454,0.2896209955215454,0.29073700308799744,0.24895064532756805,546280000,AAPL
1999-03-11,0.2879459857940674,0.30245500802993774,0.2857140004634857,0.28738799691200256,0.2460828721523285,473659200,AAPL
1999-03-12,0.2885040044784546,0.29910698533058167,0.2885040044784546,0.2963170111179352,0.2537284791469574,271398400,AAPL
1999-03-15,0.2974329888820648,0.3125,0.296875,0.3041290044784546,0.26041778922080994,352161600,AAPL
1999-03-16,0.3125,0.31752198934555054,0.3119420111179352,0.3169640004634857,0.2714081108570099,399828800,AAPL
1999-03-17,0.3208709955215454,0.32198700308799744,0.30301299691200256,0.3041290044784546,0.26041778922080994,366318400,AAPL
1999-03-18,0.30691999197006226,0.31808000802993774,0.3058040142059326,0.3169640004634857,0.2714081108570099,227080000,AAPL
1999-03-19,0.3208709955215454,0.3214290142059326,0.2935270071029663,0.29910698533058167,0.2561176121234894,536502400,AAPL
1999-03-22,0.3035709857940674,0.31417399644851685,0.29408499598503113,0.3130579888820648,0.268063485622406,593611200,AAPL
1999-03-23,0.30747801065444946,0.30747801065444946,0.2924109995365143,0.29464301466941833,0.25229525566101074,415553600,AAPL
1999-03-24,0.296875,0.3013390004634857,0.2901790142059326,0.3007810115814209,0.2575511038303375,400153600,AAPL
1999-03-25,0.30691999197006226,0.311383992433548,0.297991007566452,0.30189698934555054,0.25850656628608704,399963200,AAPL
1999-03-26,0.3013390004634857,0.30189698934555054,0.29464301466941833,0.296875,0.2542063891887665,253836800,AAPL
1999-03-29,0.29910698533058167,0.3164060115814209,0.29854899644851685,0.3158479928970337,0.27045249938964844,568870400,AAPL
1999-03-30,0.3125,0.3247770071029663,0.3125,0.3203130066394806,0.2742758095264435,554523200,AAPL
1999-03-31,0.3247770071029663,0.3314729928970337,0.3203130066394806,0.3208709955215454,0.2747535705566406,422352000,AAPL
1999-04-01,0.32198700308799744,0.3275670111179352,0.3191959857940674,0.32198700308799744,0.2757090926170349,262057600,AAPL
1999-04-05,0.3214290142059326,0.33816999197006226,0.3214290142059326,0.33091500401496887,0.2833539843559265,460936000,AAPL
1999-04-06,0.3286829888820648,0.34207600355148315,0.3286829888820648,0.3392859995365143,0.2905218005180359,628588800,AAPL
1999-04-07,0.3398439884185791,0.34151801466941833,0.3247770071029663,0.3314729928970337,0.28383174538612366,411812800,AAPL
1999-04-08,0.329241007566452,0.33091500401496887,0.3214290142059326,0.329241007566452,0.2819206118583679,296408000,AAPL
1999-04-09,0.3236609995365143,0.3325890004634857,0.3208709955215454,0.328125,0.28096500039100647,268542400,AAPL
1999-04-12,0.3125,0.329241007566452,0.311383992433548,0.3236609995365143,0.27714255452156067,395819200,AAPL
1999-04-13,0.3242189884185791,0.3286829888820648,0.3080359995365143,0.3091520071029663,0.2647188901901245,412384000,AAPL
1999-04-14,0.31473198533058167,0.33091500401496887,0.3125,0.3172430098056793,0.27164703607559204,681027200,AAPL
1999-04-15,0.3158479928970337,0.32310301065444946,0.30636200308799744,0.3191959857940674,0.2733193039894104,1734476800,AAPL
1999-04-16,0.3203130066394806,0.32198700308799744,0.31473198533058167,0.3164060115814209,0.2709302008152008,502219200,AAPL
1999-04-19,0.31863799691200256,0.3214290142059326,0.29910698533058167,0.30245500802993774,0.2589844763278961,921816000,AAPL
1999-04-20,0.30245500802993774,0.31026801466941833,0.29910698533058167,0.3041290044784546,0.26041778922080994,523857600,AAPL
1999-04-21,0.3035709857940674,0.30691999197006226,0.29910698533058167,0.30691999197006226,0.2628076672554016,351400000,AAPL
1999-04-22,0.3130579888820648,0.327008992433548,0.3130579888820648,0.3247770071029663,0.27809807658195496,740174400,AAPL
1999-04-23,0.3236609995365143,0.3521209955215454,0.3236609995365143,0.34988799691200256,0.29960012435913086,1046841600,AAPL
1999-04-26,0.3526790142059326,0.3683040142059326,0.3504459857940674,0.36551299691200256,0.31297940015792847,927931200,AAPL
1999-04-27,0.3839290142059326,0.40904000401496887,0.3839290142059326,0.40848198533058167,0.34977254271507263,2106048000,AAPL
1999-04-28,0.3984380066394806,0.40792399644851685,0.389508992433548,0.39341500401496887,0.33687126636505127,954990400,AAPL
1999-04-29,0.3861609995365143,0.39620500802993774,0.37304699420928955,0.3839290142059326,0.32874852418899536,789308800,AAPL
1999-04-30,0.39285698533058167,0.420758992433548,0.39285698533058167,0.4107140004634857,0.3516837954521179,1472329600,AAPL
1999-05-03,0.41127198934555054,0.4464290142059326,0.40848198533058167,0.44252198934555054,0.3789201080799103,1470436800,AAPL
1999-05-04,0.4308040142059326,0.4341520071029663,0.41238799691200256,0.4151790142059326,0.35550710558891296,811238400,AAPL
1999-05-05,0.4135040044784546,0.41964301466941833,0.3984380066394806,0.41964301466941833,0.359329491853714,579297600,AAPL
1999-05-06,0.41573700308799744,0.4185270071029663,0.39285698533058167,0.3973209857940674,0.34021565318107605,433148800,AAPL
1999-05-07,0.3984380066394806,0.4095979928970337,0.3816959857940674,0.4095979928970337,0.3507281243801117,434716800,AAPL
1999-05-10,0.4174109995365143,0.41908499598503113,0.3984380066394806,0.40401801466941833,0.3459501564502716,392996800,AAPL
1999-05-11,0.40066999197006226,0.41238799691200256,0.38895100355148315,0.3995540142059326,0.34212785959243774,458595200,AAPL
1999-05-12,0.40066999197006226,0.4151790142059326,0.3939729928970337,0.4151790142059326,0.35550710558891296,395124800,AAPL
1999-05-13,0.4146209955215454,0.4179689884185791,0.40625,0.41238799691200256,0.35311707854270935,295523200,AAPL
1999-05-14,0.4029020071029663,0.40904000401496887,0.39620500802993774,0.39620500802993774,0.3392601013183594,226632000,AAPL
1999-05-17,0.390625,0.3989959955215454,0.3839290142059326,0.39620500802993774,0.3392601013183594,210761600,AAPL
1999-05-18,0.40011200308799744,0.4107140004634857,0.39620500802993774,0.40401801466941833,0.3459501564502716,418376000,AAPL
1999-05-19,0.40625,0.40848198533058167,0.38839301466941833,0.40345999598503113,0.3454723656177521,298278400,AAPL
1999-05-20,0.4056920111179352,0.40848198533058167,0.3794640004634857,0.3794640004634857,0.3249252140522003,417715200,AAPL
1999-05-21,0.3839290142059326,0.39564698934555054,0.38002198934555054,0.39229899644851685,0.33591553568840027,463187200,AAPL
1999-05-24,0.389508992433548,0.39564698934555054,0.373883992433548,0.3744420111179352,0.3206250071525574,260926400,AAPL
1999-05-25,0.3710939884185791,0.3789060115814209,0.36551299691200256,0.3705359995365143,0.3172804117202759,366508800,AAPL
1999-05-26,0.37276801466941833,0.39620500802993774,0.3683040142059326,0.39341500401496887,0.33687126636505127,437550400,AAPL
1999-05-27,0.38560301065444946,0.390625,0.38113799691200256,0.38839301466941833,0.3325709402561188,336761600,AAPL
1999-05-28,0.3867189884185791,0.39564698934555054,0.38504499197006226,0.39341500401496887,0.33687126636505127,201129600,AAPL
1999-06-01,0.4017859995365143,0.40457600355148315,0.39620500802993774,0.40011200308799744,0.3426055312156677,461025600,AAPL
1999-06-02,0.3973209857940674,0.42801299691200256,0.39285698533058167,0.41573700308799744,0.3559848964214325,521057600,AAPL
1999-06-03,0.4185270071029663,0.4285709857940674,0.4179689884185791,0.42354899644851685,0.3626740872859955,488510400,AAPL
1999-06-04,0.4252229928970337,0.4302459955215454,0.421875,0.4296880066394806,0.36793074011802673,368681600,AAPL
1999-06-07,0.4296880066394806,0.4375,0.42410698533058167,0.4369420111179352,0.3741421699523926,418286400,AAPL
1999-06-08,0.43526801466941833,0.43582600355148315,0.42466500401496887,0.4257810115814209,0.3645852208137512,313656000,AAPL
1999-06-09,0.42354899644851685,0.4330359995365143,0.42354899644851685,0.43247801065444946,0.3703197240829468,353785600,AAPL
1999-06-10,0.42745500802993774,0.4308040142059326,0.4224329888820648,0.4296880066394806,0.36793074011802673,317049600,AAPL
1999-06-11,0.4296880066394806,0.4330359995365143,0.4129459857940674,0.4146209955215454,0.3550291955471039,185046400,AAPL
1999-06-14,0.4151790142059326,0.41629499197006226,0.4029020071029663,0.4056920111179352,0.34738361835479736,157080000,AAPL
1999-06-15,0.40345999598503113,0.4174109995365143,0.4029020071029663,0.41127198934555054,0.3521614968776703,130390400,AAPL
1999-06-16,0.4140630066394806,0.4291290044784546,0.4140630066394806,0.42801299691200256,0.3664964735507965,225019200,AAPL
1999-06-17,0.4252229928970337,0.4285709857940674,0.40848198533058167,0.4140630066394806,0.3545514643192291,224403200,AAPL
1999-06-18,0.405133992433548,0.421875,0.40345999598503113,0.420758992433548,0.36028507351875305,208062400,AAPL
1999-06-21,0.41964301466941833,0.421875,0.4107140004634857,0.4151790142059326,0.35550710558891296,135150400,AAPL
1999-06-22,0.4135040044784546,0.41908499598503113,0.405133992433548,0.405133992433548,0.34690576791763306,151076800,AAPL
1999-06-23,0.4023439884185791,0.4026229977607727,0.38895100355148315,0.3900670111179352,0.334004282951355,531496000,AAPL
1999-06-24,0.389508992433548,0.389508992433548,0.37723198533058167,0.37779000401496887,0.3234919607639313,433361600,AAPL
1999-06-25,0.3794640004634857,0.38113799691200256,0.3755579888820648,0.37667399644851685,0.32253625988960266,294134400,AAPL
1999-06-28,0.3789060115814209,0.3833709955215454,0.3783479928970337,0.38002198934555054,0.32540297508239746,277692800,AAPL
1999-06-29,0.38141700625419617,0.4068079888820648,0.38058000802993774,0.405133992433548,0.34690576791763306,380385600,AAPL
1999-06-30,0.40792399644851685,0.41908499598503113,0.40122801065444946,0.4135040044784546,0.3540727496147156,343268800,AAPL
1999-07-01,0.4135040044784546,0.41573700308799744,0.40401801466941833,0.40457600355148315,0.34642794728279114,149217600,AAPL
1999-07-02,0.4065290093421936,0.4185270071029663,0.40345999598503113,0.4135040044784546,0.3540727496147156,123681600,AAPL
1999-07-06,0.4101560115814209,0.4252229928970337,0.40904000401496887,0.422991007566452,0.3621963560581207,453812800,AAPL
1999-07-07,0.422991007566452,0.453125,0.41964301466941833,0.4453130066394806,0.38131001591682434,1099156800,AAPL
1999-07-08,0.4564729928970337,0.4916290044784546,0.454241007566452,0.48660698533058167,0.41666901111602783,1625041600,AAPL
1999-07-09,0.48660698533058167,0.4966520071029663,0.4732140004634857,0.4966520071029663,0.42527034878730774,608697600,AAPL
1999-07-12,0.4955359995365143,0.4966520071029663,0.4838170111179352,0.48660698533058167,0.41666901111602783,303912000,AAPL
1999-07-13,0.4776790142059326,0.4838170111179352,0.4720979928970337,0.47935301065444946,0.41045764088630676,283259200,AAPL
1999-07-14,0.48660698533058167,0.5055800080299377,0.48660698533058167,0.4994420111179352,0.4276593029499054,624556800,AAPL
1999-07-15,0.498883992433548,0.4994420111179352,0.45814698934555054,0.4754459857940674,0.4071120619773865,1691804800,AAPL
1999-07-16,0.47879499197006226,0.48660698533058167,0.4732140004634857,0.47377198934555054,0.40567874908447266,411499200,AAPL
1999-07-19,0.48158499598503113,0.49832600355148315,0.46707600355148315,0.48604899644851685,0.4161912500858307,561299200,AAPL
1999-07-20,0.48716500401496887,0.4955359995365143,0.47098198533058167,0.4720979928970337,0.4042453467845917,442075200,AAPL
1999-07-21,0.48270100355148315,0.49497801065444946,0.4720979928970337,0.48270100355148315,0.4133243262767792,718166400,AAPL
1999-07-22,0.47879499197006226,0.4810270071029663,0.4564729928970337,0.467633992433548,0.40042293071746826,406728000,AAPL
1999-07-23,0.47154000401496887,0.4799109995365143,0.47042399644851685,0.4760040044784546,0.40759000182151794,229051200,AAPL
1999-07-26,0.4720979928970337,0.4732140004634857,0.454241007566452,0.45479899644851685,0.3894326090812683,351187200,AAPL
1999-07-27,0.469866007566452,0.48158499598503113,0.46875,0.47935301065444946,0.41045764088630676,395908800,AAPL
1999-07-28,0.4810270071029663,0.49441999197006226,0.4732140004634857,0.485491007566452,0.4157133996486664,328910400,AAPL
1999-07-29,0.4765630066394806,0.4933040142059326,0.47433000802993774,0.4810270071029663,0.41189098358154297,275475200,AAPL
1999-07-30,0.48660698533058167,0.5011159777641296,0.48660698533058167,0.49720999598503113,0.42574793100357056,383140800,AAPL
1999-08-02,0.4966520071029663,0.517857015132904,0.4955359995365143,0.49776801466941833,0.426225870847702,362443200,AAPL
1999-08-03,0.5066959857940674,0.5128350257873535,0.47879499197006226,0.4933040142059326,0.42240336537361145,368379200,AAPL
1999-08-04,0.4927459955215454,0.498883992433548,0.4754459857940674,0.4804689884185791,0.4114132225513458,371425600,AAPL
1999-08-05,0.4776790142059326,0.48995500802993774,0.4654020071029663,0.4888390004634857,0.41858017444610596,322537600,AAPL
1999-08-06,0.48270100355148315,0.49386200308799744,0.4776790142059326,0.483258992433548,0.41380220651626587,435556800,AAPL
1999-08-09,0.4852119982242584,0.4927459955215454,0.484375,0.48604899644851685,0.4161912500858307,233284800,AAPL
1999-08-10,0.48214301466941833,0.5,0.47879499197006226,0.49441999197006226,0.42335912585258484,416225600,AAPL
1999-08-11,0.5,0.533482015132904,0.4994420111179352,0.5329239964485168,0.4563291668891907,850337600,AAPL
1999-08-12,0.5273439884185791,0.5479909777641296,0.5234379768371582,0.5357139706611633,0.45871809124946594,666108800,AAPL
1999-08-13,0.5412949919700623,0.5535709857940674,0.5345979928970337,0.5362719893455505,0.45919594168663025,298435200,AAPL
1999-08-16,0.5340399742126465,0.5418530106544495,0.53125,0.5401790142059326,0.4625411927700043,276931200,AAPL
1999-08-17,0.5385040044784546,0.5390629768371582,0.5262280106544495,0.5385040044784546,0.4611071050167084,320936000,AAPL
1999-08-18,0.5362719893455505,0.5535709857940674,0.5323659777641296,0.5368300080299377,0.4596737325191498,468574400,AAPL
1999-08-19,0.5340399742126465,0.5401790142059326,0.5228790044784546,0.5245540142059326,0.44916197657585144,550020800,AAPL
1999-08-20,0.529017984867096,0.5301340222358704,0.5195310115814209,0.5284600257873535,0.4525066018104553,327947200,AAPL
1999-08-23,0.5301340222358704,0.5479909777641296,0.5295760035514832,0.5424110293388367,0.46445250511169434,355566400,AAPL
1999-08-24,0.5390629768371582,0.5424110293388367,0.5351560115814209,0.5390629768371582,0.4615858495235443,502264000,AAPL
1999-08-25,0.5418530106544495,0.549107015132904,0.5368300080299377,0.5479909777641296,0.4692305028438568,295164800,AAPL
1999-08-26,0.5457590222358704,0.5636159777641296,0.5457590222358704,0.5546879768371582,0.47496509552001953,404488000,AAPL
1999-08-27,0.560267984867096,0.580357015132904,0.5597100257873535,0.578125,0.49503347277641296,446835200,AAPL
1999-08-30,0.580357015132904,0.580357015132904,0.5535709857940674,0.5541290044784546,0.4744862914085388,336593600,AAPL
1999-08-31,0.5588729977607727,0.5881699919700623,0.5541290044784546,0.5825889706611633,0.4988558888435364,634547200,AAPL
1999-09-01,0.5982139706611633,0.6143969893455505,0.5892860293388367,0.6127229928970337,0.5246587991714478,788625600,AAPL
1999-09-02,0.6037949919700623,0.6378350257873535,0.5970979928970337,0.6300219893455505,0.5394716262817383,895148800,AAPL
1999-09-03,0.6422989964485168,0.671875,0.6294639706611633,0.65625,0.5619300007820129,1635267200,AAPL
1999-09-07,0.658482015132904,0.6958709955215454,0.65625,0.6819199919700623,0.5839105248451233,984793600,AAPL
1999-09-08,0.6802459955215454,0.693638026714325,0.6651790142059326,0.6651790142059326,0.5695757269859314,762204800,AAPL
1999-09-09,0.674107015132904,0.678013026714325,0.6595979928970337,0.6746649742126465,0.5776981115341187,534083200,AAPL
1999-09-10,0.6785709857940674,0.693638026714325,0.6668530106544495,0.6914060115814209,0.5920331478118896,458763200,AAPL
1999-09-13,0.6880580186843872,0.6880580186843872,0.6679689884185791,0.669642984867096,0.5733979940414429,252000000,AAPL
1999-09-14,0.6671320199966431,0.700892984867096,0.6668530106544495,0.6947540044784546,0.5948999524116516,388292800,AAPL
1999-09-15,0.7042409777641296,0.7064729928970337,0.671875,0.6729909777641296,0.5762647986412048,359576000,AAPL
1999-09-16,0.6791290044784546,0.696986973285675,0.6595979928970337,0.6858260035514832,0.5872549414634705,441884800,AAPL
1999-09-17,0.6902899742126465,0.6941959857940674,0.6808040142059326,0.6869419813156128,0.5882107019424438,277278400,AAPL
1999-09-20,0.6875,0.7154020071029663,0.6863840222358704,0.7059149742126465,0.6044567823410034,456668800,AAPL
1999-09-21,0.6534600257873535,0.654017984867096,0.6160709857940674,0.6183040142059326,0.529437780380249,3357558400,AAPL
1999-09-22,0.622767984867096,0.6395090222358704,0.6162109971046448,0.6277899742126465,0.5375602841377258,1123169600,AAPL
1999-09-23,0.6350449919700623,0.6361610293388367,0.5625,0.5652899742126465,0.4840431809425354,1143755200,AAPL
1999-09-24,0.5658479928970337,0.5983539819717407,0.5625,0.5797989964485168,0.496466726064682,1179875200,AAPL
1999-09-27,0.5926340222358704,0.595982015132904,0.5463169813156128,0.5474330186843872,0.46875280141830444,948192000,AAPL
1999-09-28,0.549107015132904,0.5535709857940674,0.5128350257873535,0.5323659777641296,0.455851286649704,1414963200,AAPL
1999-09-29,0.5379459857940674,0.546875,0.517857015132904,0.5273439884185791,0.45155099034309387,657283200,AAPL
1999-09-30,0.5318080186843872,0.5731030106544495,0.529017984867096,0.5652899742126465,0.4840431809425354,908084800,AAPL
1999-10-01,0.5546879768371582,0.5574780106544495,0.53125,0.5510600209236145,0.4718584716320038,614790400,AAPL
1999-10-04,0.5569199919700623,0.5792409777641296,0.5569199919700623,0.5764510035514832,0.49360013008117676,459356800,AAPL
1999-10-05,0.5859379768371582,0.6082590222358704,0.578125,0.6065850257873535,0.5194032788276672,814206400,AAPL
1999-10-06,0.6194199919700623,0.6216520071029663,0.5982139706611633,0.599888026714325,0.5136687159538269,804272000,AAPL
1999-10-07,0.6110489964485168,0.6127229928970337,0.5792409777641296,0.5926340222358704,0.5074569582939148,605886400,AAPL
1999-10-08,0.5909600257873535,0.5920760035514832,0.5669639706611633,0.5853790044784546,0.5012449026107788,382804800,AAPL
1999-10-11,0.5892860293388367,0.609375,0.5892860293388367,0.5954239964485168,0.5098460912704468,263121600,AAPL
1999-10-12,0.6060270071029663,0.6216520071029663,0.5982139706611633,0.6043530106544495,0.5174916982650757,563752000,AAPL
1999-10-13,0.5948659777641296,0.6205360293388367,0.5691959857940674,0.5717080235481262,0.48953863978385925,636731200,AAPL
