,open,high,low,close,adjclose,volume,ticker
2010-12-29,11.650713920593262,11.658928871154785,11.610713958740234,11.617500305175781,9.933172225952148,163139200,AAPL
2010-12-30,11.624285697937012,11.625356674194336,11.537500381469727,11.559286117553711,9.88339614868164,157494400,AAPL
2010-12-31,11.533928871154785,11.552857398986816,11.475357055664062,11.520000457763672,9.849808692932129,193508000,AAPL
2011-01-03,11.630000114440918,11.795000076293945,11.601428985595703,11.770357131958008,10.063867568969727,445138400,AAPL
2011-01-04,11.872857093811035,11.875,11.719642639160156,11.831786155700684,10.116389274597168,309080800,AAPL
2011-01-05,11.76964282989502,11.940713882446289,11.76785659790039,11.928570747375488,10.199137687683105,255519600,AAPL
2011-01-06,11.954285621643066,11.973214149475098,11.889286041259766,11.918929100036621,10.190897941589355,300428800,AAPL
2011-01-07,11.928214073181152,12.012499809265137,11.853570938110352,12.00428581237793,10.263879776000977,311931200,AAPL
2011-01-10,12.10107135772705,12.258213996887207,12.041786193847656,12.23035717010498,10.457172393798828,448560000,AAPL
2011-01-11,12.317143440246582,12.319999694824219,12.123929023742676,12.20142936706543,10.432439804077148,444108000,AAPL
2011-01-12,12.258929252624512,12.301071166992188,12.214285850524902,12.300713539123535,10.517332077026367,302590400,AAPL
2011-01-13,12.327142715454102,12.380000114440918,12.280357360839844,12.34571361541748,10.555806159973145,296780400,AAPL
2011-01-14,12.353214263916016,12.445713996887207,12.30142879486084,12.445713996887207,10.641308784484863,308840000,AAPL
