,open,high,low,close,adjclose,volume,ticker
2011-12-05,0.503000020980835,0.5091670155525208,0.485166996717453,0.4946669936180115,0.4637645184993744,29232000,SOXL
2011-12-06,0.4925000071525574,0.4996669888496399,0.47916701436042786,0.4916670024394989,0.4609518349170685,16620000,SOXL
2011-12-07,0.485166996717453,0.5131670236587524,0.4733330011367798,0.5090000033378601,0.47720205783843994,20436000,SOXL
2011-12-08,0.4943329989910126,0.5130000114440918,0.4620000123977661,0.4656670093536377,0.43657615780830383,26226000,SOXL
2011-12-09,0.45583298802375793,0.48833298683166504,0.44133299589157104,0.48249998688697815,0.4523574709892273,35904000,SOXL
2011-12-12,0.45283299684524536,0.45283299684524536,0.42716699838638306,0.44383299350738525,0.41610610485076904,28650000,SOXL
2011-12-13,0.45066699385643005,0.45866701006889343,0.40583300590515137,0.41200000047683716,0.38626182079315186,41736000,SOXL
2011-12-14,0.4099999964237213,0.4188329875469208,0.3855000138282776,0.39216700196266174,0.3676677346229553,31500000,SOXL
2011-12-15,0.41383299231529236,0.4169999957084656,0.3855000138282776,0.391167014837265,0.366730272769928,20004000,SOXL
2011-12-16,0.40400001406669617,0.4161669909954071,0.39500001072883606,0.4003329873085022,0.3753235340118408,18036000,SOXL
2011-12-19,0.40450000762939453,0.40549999475479126,0.36500000953674316,0.3666670024394989,0.34376075863838196,36264000,SOXL
2011-12-20,0.38850000500679016,0.4186669886112213,0.38850000500679016,0.41499999165534973,0.38907429575920105,36492000,SOXL
2011-12-21,0.41449999809265137,0.41666701436042786,0.3858329951763153,0.4028330147266388,0.37766748666763306,24912000,SOXL
2011-12-22,0.4090000092983246,0.44600000977516174,0.40766701102256775,0.4424999952316284,0.4148563742637634,28410000,SOXL
2011-12-23,0.44383299350738525,0.4498330056667328,0.4334999918937683,0.44883298873901367,0.42079368233680725,15252000,SOXL
2011-12-27,0.4424999952316284,0.4576669931411743,0.44166699051856995,0.4476670026779175,0.41970065236091614,19536000,SOXL
2011-12-28,0.4429999887943268,0.44783300161361694,0.42500001192092896,0.42583298683166504,0.39923062920570374,23736000,SOXL
2011-12-29,0.4341669976711273,0.43983298540115356,0.4241670072078705,0.438167005777359,0.41079404950141907,13962000,SOXL
2011-12-30,0.43833300471305847,0.4433329999446869,0.4320000112056732,0.43266698718070984,0.4056376814842224,15528000,SOXL
2012-01-03,0.46000000834465027,0.4699999988079071,0.4449999928474426,0.44850000739097595,0.4204816222190857,20838000,SOXL
2012-01-04,0.4461669921875,0.4513329863548279,0.4313330054283142,0.44816699624061584,0.4201693832874298,19632000,SOXL
2012-01-05,0.4465000033378601,0.46916699409484863,0.4440000057220459,0.4675000011920929,0.4382946789264679,25092000,SOXL
2012-01-06,0.46733298897743225,0.4733330011367798,0.45649999380111694,0.47166699171066284,0.4422012269496918,19224000,SOXL
2012-01-09,0.4796670079231262,0.5016670227050781,0.47666698694229126,0.4978330135345459,0.46673262119293213,27516000,SOXL
2012-01-10,0.5163329839706421,0.5226669907569885,0.507332980632782,0.5131670236587524,0.48110872507095337,20658000,SOXL
2012-01-11,0.5034999847412109,0.5239999890327454,0.5024999976158142,0.5195000171661377,0.48704612255096436,16698000,SOXL
2012-01-12,0.5288329720497131,0.5386670231819153,0.5133330225944519,0.5370000004768372,0.5034528970718384,20850000,SOXL
2012-01-13,0.522333025932312,0.5226669907569885,0.4988330006599426,0.5019999742507935,0.47063931822776794,24198000,SOXL
2012-01-17,0.5220000147819519,0.5248330235481262,0.5061669945716858,0.5084999799728394,0.4767332375049591,17028000,SOXL
2012-01-18,0.5264999866485596,0.5878329873085022,0.5264999866485596,0.5833330154418945,0.5468913316726685,50442000,SOXL
2012-01-19,0.6003329753875732,0.6216670274734497,0.5971670150756836,0.6191669702529907,0.5804868340492249,41148000,SOXL
2012-01-20,0.6166669726371765,0.6313329935073853,0.6098330020904541,0.6281669735908508,0.5889245271682739,17694000,SOXL
2012-01-23,0.6320000290870667,0.636667013168335,0.6078330278396606,0.6233329772949219,0.5843923687934875,22410000,SOXL
2012-01-24,0.6131669878959656,0.6351670026779175,0.6098330020904541,0.6276670098304749,0.5884557366371155,11994000,SOXL
2012-01-25,0.6338329911231995,0.6416670083999634,0.6081669926643372,0.6358330249786377,0.5961115956306458,29904000,SOXL
2012-01-26,0.6441670060157776,0.6543329954147339,0.6073330044746399,0.6161670088768005,0.5776742696762085,22794000,SOXL
2012-01-27,0.6085000038146973,0.6294999718666077,0.6051669716835022,0.6246669888496399,0.5856430530548096,9660000,SOXL
2012-01-30,0.6103330254554749,0.6103330254554749,0.5833330154418945,0.6028329730033875,0.5651731491088867,15960000,SOXL
2012-01-31,0.6188330054283142,0.6215000152587891,0.5931670069694519,0.6053329706192017,0.5675168633460999,17148000,SOXL
2012-02-01,0.6256669759750366,0.6600000262260437,0.6226670145988464,0.6451669931411743,0.6048624515533447,39444000,SOXL
2012-02-02,0.6549999713897705,0.6710000038146973,0.6463329792022705,0.6576669812202454,0.6165816187858582,22602000,SOXL
2012-02-03,0.680167019367218,0.6951670050621033,0.6721670031547546,0.6855000257492065,0.6426759362220764,26310000,SOXL
2012-02-06,0.6790000200271606,0.6796669960021973,0.652999997138977,0.6636670231819153,0.6222068071365356,16218000,SOXL
2012-02-07,0.6533330082893372,0.6708329916000366,0.6433330178260803,0.6643329858779907,0.6228312253952026,18906000,SOXL
2012-02-08,0.6685000061988831,0.7038329839706421,0.6685000061988831,0.6894999742507935,0.6464259028434753,28428000,SOXL
2012-02-09,0.7008330225944519,0.7008330225944519,0.6788330078125,0.6955000162124634,0.6520510911941528,20448000,SOXL
2012-02-10,0.6735000014305115,0.6775000095367432,0.6451669931411743,0.6524999737739563,0.6117373704910278,28206000,SOXL
2012-02-13,0.6725000143051147,0.675000011920929,0.6343330144882202,0.6593329906463623,0.6181434392929077,18954000,SOXL
2012-02-14,0.6526669859886169,0.6688330173492432,0.6499999761581421,0.6688330173492432,0.62704998254776,20418000,SOXL
2012-02-15,0.6830000281333923,0.7024999856948853,0.675000011920929,0.6778330206871033,0.6354878544807434,32016000,SOXL
2012-02-16,0.6733329892158508,0.7316669821739197,0.6733329892158508,0.7279999852180481,0.6825208067893982,32184000,SOXL
2012-02-17,0.7458329796791077,0.7459999918937683,0.7045000195503235,0.7110000252723694,0.6665827631950378,18594000,SOXL
2012-02-21,0.7163329720497131,0.7166669964790344,0.6733329892158508,0.6825000047683716,0.6398631930351257,19566000,SOXL
2012-02-22,0.6738330125808716,0.6911669969558716,0.6650000214576721,0.6721670031547546,0.630175769329071,12120000,SOXL
2012-02-23,0.6733329892158508,0.6794999837875366,0.6466670036315918,0.6761670112609863,0.6339257955551147,14346000,SOXL
2012-02-24,0.6800000071525574,0.6909999847412109,0.6673330068588257,0.6711670160293579,0.6292381286621094,8700000,SOXL
2012-02-27,0.6579999923706055,0.6863330006599426,0.6448330283164978,0.6718329787254333,0.6298624873161316,16248000,SOXL
2012-02-28,0.6763330101966858,0.714667022228241,0.6763330101966858,0.7058330178260803,0.6617387533187866,25620000,SOXL
2012-02-29,0.7083330154418945,0.7095000147819519,0.6690000295639038,0.6731669902801514,0.6311132311820984,17994000,SOXL
2012-03-01,0.6851670145988464,0.6930000185966492,0.6653329730033875,0.6738330125808716,0.6317376494407654,11220000,SOXL
2012-03-02,0.6686670184135437,0.6843330264091492,0.6499999761581421,0.6531670093536377,0.6123626828193665,15672000,SOXL
2012-03-05,0.6464999914169312,0.6468330025672913,0.5979999899864197,0.6043329834938049,0.5665793418884277,37602000,SOXL
2012-03-06,0.5771669745445251,0.590499997138977,0.5665000081062317,0.5860000252723694,0.5493918061256409,25242000,SOXL
2012-03-07,0.5961670279502869,0.6209999918937683,0.5914999842643738,0.6141669750213623,0.5757990479469299,33216000,SOXL
2012-03-08,0.6333330273628235,0.6456670165061951,0.621999979019165,0.6403329968452454,0.6003304123878479,18336000,SOXL
2012-03-09,0.6396669745445251,0.6626669764518738,0.6391670107841492,0.6610000133514404,0.6197064518928528,25692000,SOXL
2012-03-12,0.661666989326477,0.661666989326477,0.6355000138282776,0.6430000066757202,0.6028308272361755,16902000,SOXL
2012-03-13,0.6546670198440552,0.6846669912338257,0.6546670198440552,0.6846669912338257,0.6418948173522949,29352000,SOXL
2012-03-14,0.6916670203208923,0.7113329768180847,0.6741669774055481,0.6784999966621399,0.6361131072044373,32916000,SOXL
2012-03-15,0.6903330087661743,0.7203329801559448,0.6863330006599426,0.7168329954147339,0.6720513701438904,32976000,SOXL
2012-03-16,0.7174999713897705,0.7256669998168945,0.7093330025672913,0.7183330059051514,0.673457682132721,17574000,SOXL
2012-03-19,0.7149999737739563,0.7444999814033508,0.711667001247406,0.7356669902801514,0.6897087693214417,17856000,SOXL
2012-03-20,0.7188330292701721,0.7273330092430115,0.7024999856948853,0.7213330268859863,0.6762701272964478,16914000,SOXL
2012-03-21,0.727167010307312,0.7378330230712891,0.7149999737739563,0.7283329963684082,0.6828329563140869,10542000,SOXL
2012-03-22,0.713333010673523,0.722000002861023,0.6983330249786377,0.7158330082893372,0.671113908290863,12330000,SOXL
2012-03-23,0.7196670174598694,0.7216669917106628,0.6938329935073853,0.7213330268859863,0.6762701272964478,17070000,SOXL
2012-03-26,0.7398329973220825,0.7518330216407776,0.725832998752594,0.7518330216407776,0.7048648595809937,19938000,SOXL
2012-03-27,0.7466670274734497,0.7674999833106995,0.7466670274734497,0.75,0.7031462788581848,11262000,SOXL
2012-03-28,0.7491670250892639,0.7548329830169678,0.7076669931411743,0.7229999899864197,0.6778331398963928,20256000,SOXL
2012-03-29,0.7096670269966125,0.728833019733429,0.6958330273628235,0.7253329753875732,0.6800205111503601,13368000,SOXL
2012-03-30,0.7484999895095825,0.7484999895095825,0.7166669964790344,0.7336670160293579,0.6878337860107422,17772000,SOXL
2012-04-02,0.7283329963684082,0.7403330206871033,0.7018330097198486,0.7329999804496765,0.6872082948684692,16848000,SOXL
2012-04-03,0.7300000190734863,0.7300000190734863,0.6903330087661743,0.699167013168335,0.6554889678955078,24684000,SOXL
2012-04-04,0.6723330020904541,0.6743329763412476,0.6341670155525208,0.6514999866485596,0.6107999086380005,43110000,SOXL
2012-04-05,0.6489999890327454,0.663332998752594,0.6445000171661377,0.6576669812202454,0.6165816187858582,13242000,SOXL
2012-04-09,0.6276670098304749,0.6355000138282776,0.6175000071525574,0.6303330063819885,0.590955376625061,20418000,SOXL
2012-04-10,0.6269999742507935,0.6424999833106995,0.5914999842643738,0.5973330140113831,0.5600167512893677,19278000,SOXL
2012-04-11,0.6166669726371765,0.6383330225944519,0.6158329844474792,0.6251670122146606,0.5861119627952576,15714000,SOXL
2012-04-12,0.6294999718666077,0.6675000190734863,0.6276670098304749,0.659500002861023,0.6182999610900879,29892000,SOXL
2012-04-13,0.6513329744338989,0.6589999794960022,0.6238330006599426,0.6241670250892639,0.5851743817329407,13854000,SOXL
2012-04-16,0.640500009059906,0.6436669826507568,0.6085000038146973,0.6251670122146606,0.5861119627952576,26910000,SOXL
2012-04-17,0.6380000114440918,0.6625000238418579,0.6380000114440918,0.6541669964790344,0.6133002042770386,25710000,SOXL
2012-04-18,0.6328330039978027,0.646166980266571,0.6184999942779541,0.6378329992294312,0.5979865789413452,18018000,SOXL
2012-04-19,0.6301670074462891,0.661666989326477,0.6050000190734863,0.6169999837875366,0.5784550309181213,19344000,SOXL
2012-04-20,0.6175000071525574,0.617667019367218,0.5721669793128967,0.574167013168335,0.5382980108261108,40272000,SOXL
2012-04-23,0.5534999966621399,0.554332971572876,0.5356670022010803,0.5531669855117798,0.5186097621917725,27534000,SOXL
2012-04-24,0.5603330135345459,0.5608329772949219,0.5336670279502869,0.5398330092430115,0.506108820438385,19170000,SOXL
2012-04-25,0.566332995891571,0.5796669721603394,0.5575000047683716,0.5758330225944519,0.5398598909378052,29502000,SOXL
2012-04-26,0.5803329944610596,0.618166983127594,0.5803329944610596,0.6146669983863831,0.5762678980827332,28902000,SOXL
2012-04-27,0.6136670112609863,0.6209999918937683,0.5964999794960022,0.6151670217514038,0.5767367482185364,29844000,SOXL
2012-04-30,0.6136670112609863,0.6151670217514038,0.6050000190734863,0.6051669716835022,0.5673612952232361,15000000,SOXL
2012-05-01,0.6050000190734863,0.6273329854011536,0.5998330116271973,0.6123329997062683,0.5740795731544495,19788000,SOXL
2012-05-02,0.6000000238418579,0.625,0.5958330035209656,0.6208329796791077,0.5820486545562744,15480000,SOXL
2012-05-03,0.6234999895095825,0.6248329877853394,0.5740000009536743,0.5763329863548279,0.5403285622596741,26280000,SOXL
2012-05-04,0.5674999952316284,0.5766670107841492,0.5375000238418579,0.5391669869422913,0.505484402179718,31662000,SOXL
2012-05-07,0.5311669707298279,0.5475000143051147,0.5311669707298279,0.5358330011367798,0.5023587942123413,21600000,SOXL
2012-05-08,0.5256670117378235,0.5301669836044312,0.4931670129299164,0.5264999866485596,0.4936087131500244,33234000,SOXL
2012-05-09,0.5023329854011536,0.5285000205039978,0.48833298683166504,0.5220000147819519,0.4893898665904999,33318000,SOXL
2012-05-10,0.5325000286102295,0.5325000286102295,0.5028330087661743,0.5153329968452454,0.48313936591148376,21144000,SOXL
2012-05-11,0.512499988079071,0.5450000166893005,0.5106670260429382,0.5263329744338989,0.49345219135284424,23736000,SOXL
2012-05-14,0.5105000138282776,0.5203329920768738,0.5033329725265503,0.5108330249786377,0.47892051935195923,18600000,SOXL
2012-05-15,0.5088329911231995,0.5231670141220093,0.49149999022483826,0.4946669936180115,0.4637645184993744,18522000,SOXL
2012-05-16,0.49916699528694153,0.5044999718666077,0.4699999988079071,0.4718329906463623,0.4423569142818451,32856000,SOXL
2012-05-17,0.4746670126914978,0.476500004529953,0.43766701221466064,0.43766701221466064,0.410325288772583,27282000,SOXL
2012-05-18,0.44633299112319946,0.44783300161361694,0.4108330011367798,0.41350001096725464,0.38766807317733765,48906000,SOXL
2012-05-21,0.41533300280570984,0.44666698575019836,0.413332998752594,0.44483301043510437,0.41704368591308594,43740000,SOXL
2012-05-22,0.44566699862480164,0.44566699862480164,0.4269999861717224,0.43616700172424316,0.4089190363883972,29538000,SOXL
2012-05-23,0.42066699266433716,0.4424999952316284,0.4099999964237213,0.44133299589157104,0.41376227140426636,27300000,SOXL
2012-05-24,0.44200000166893005,0.4440000057220459,0.41499999165534973,0.42399999499320984,0.3975120782852173,28086000,SOXL
2012-05-25,0.4235000014305115,0.4440000057220459,0.42316699028015137,0.4393329918384552,0.41188719868659973,21594000,SOXL
2012-05-29,0.4526669979095459,0.47133299708366394,0.4513329863548279,0.46516698598861694,0.4361073672771454,18396000,SOXL
2012-05-30,0.452333003282547,0.4526669979095459,0.4353330135345459,0.4399999976158142,0.41251251101493835,22146000,SOXL
2012-05-31,0.43733298778533936,0.44016700983047485,0.41233301162719727,0.4253329932689667,0.3987618088722229,21192000,SOXL
2012-06-01,0.40400001406669617,0.40516701340675354,0.375,0.37549999356269836,0.35204198956489563,45294000,SOXL
2012-06-04,0.3768329918384552,0.38850000500679016,0.36033299565315247,0.3703329861164093,0.3471977114677429,27960000,SOXL
2012-06-05,0.3716669976711273,0.39899998903274536,0.3716669976711273,0.3953329920768738,0.3706359565258026,36054000,SOXL
2012-06-06,0.4068329930305481,0.4371669888496399,0.4056670069694519,0.4353330135345459,0.40813708305358887,41736000,SOXL
2012-06-07,0.4505000114440918,0.45583298802375793,0.4158329963684082,0.4176670014858246,0.3915747106075287,32898000,SOXL
2012-06-08,0.40983301401138306,0.4375,0.4083330035209656,0.4359999895095825,0.4087624251842499,22326000,SOXL
2012-06-11,0.4538330137729645,0.45583298802375793,0.4096669852733612,0.4111669957637787,0.3854807913303375,29760000,SOXL
2012-06-12,0.4171670079231262,0.43950000405311584,0.4158329963684082,0.43916699290275574,0.4117315709590912,36006000,SOXL
2012-06-13,0.43299999833106995,0.4433329999446869,0.41933301091194153,0.4241670072078705,0.39766865968704224,21486000,SOXL
2012-06-14,0.4256669878959656,0.429500013589859,0.40733298659324646,0.42283299565315247,0.396418035030365,21318000,SOXL
2012-06-15,0.42399999499320984,0.44350001215934753,0.42316699028015137,0.4418329894542694,0.41423100233078003,16392000,SOXL
2012-06-18,0.43366700410842896,0.46866700053215027,0.43366700410842896,0.4625000059604645,0.43360695242881775,31980000,SOXL
2012-06-19,0.4736669957637787,0.48399999737739563,0.46483299136161804,0.47666698694229126,0.4468889534473419,23340000,SOXL
2012-06-20,0.48033300042152405,0.4981670081615448,0.47749999165534973,0.4928329885005951,0.46204498410224915,39066000,SOXL
2012-06-21,0.4876669943332672,0.48833298683166504,0.4300000071525574,0.43116700649261475,0.40423133969306946,48192000,SOXL
2012-06-22,0.43833300471305847,0.45399999618530273,0.43666699528694153,0.4490000009536743,0.42095035314559937,21888000,SOXL
2012-06-25,0.43766701221466064,0.43799999356269836,0.40366700291633606,0.4056670069694519,0.3803243637084961,41736000,SOXL
2012-06-26,0.4111669957637787,0.4169999957084656,0.3963330090045929,0.4093329906463623,0.3837614059448242,24744000,SOXL
2012-06-27,0.4158329963684082,0.4300000071525574,0.41166698932647705,0.42616701126098633,0.3995437026023865,23748000,SOXL
2012-06-28,0.41233301162719727,0.42216700315475464,0.40083301067352295,0.4176670014858246,0.3915747106075287,30120000,SOXL
2012-06-29,0.4490000009536743,0.4708330035209656,0.44633299112319946,0.4699999988079071,0.4406384527683258,48804000,SOXL
2012-07-02,0.47916701436042786,0.4823330044746399,0.4598329961299896,0.4681670069694519,0.43891996145248413,17688000,SOXL
2012-07-03,0.4733330011367798,0.4894999861717224,0.4690000116825104,0.4894999861717224,0.4589201807975769,18162000,SOXL
2012-07-05,0.47883298993110657,0.4830000102519989,0.4620000123977661,0.4761669933795929,0.44642019271850586,17106000,SOXL
2012-07-06,0.4631670117378235,0.46483299136161804,0.4291670024394989,0.44133299589157104,0.41376227140426636,30462000,SOXL
2012-07-09,0.4363330006599426,0.4428330063819885,0.41933301091194153,0.4259999990463257,0.3993871212005615,25698000,SOXL
2012-07-10,0.41633298993110657,0.4309999942779541,0.3883329927921295,0.39616701006889343,0.37141790986061096,48462000,SOXL
2012-07-11,0.39966699481010437,0.40299999713897705,0.3783330023288727,0.38383299112319946,0.3598543703556061,34476000,SOXL
2012-07-12,0.375667005777359,0.3761669993400574,0.3561669886112213,0.36649999022483826,0.3436041474342346,49020000,SOXL
2012-07-13,0.3691670000553131,0.37950000166893005,0.367000013589859,0.37583300471305847,0.35235413908958435,30048000,SOXL
2012-07-16,0.3706670105457306,0.3706670105457306,0.3551670014858246,0.36333298683166504,0.3406350314617157,27762000,SOXL
2012-07-17,0.3700000047683716,0.37083300948143005,0.3403330147266388,0.3583329916000366,0.3359473645687103,49782000,SOXL
2012-07-18,0.35383298993110657,0.4021669924259186,0.3526670038700104,0.39466699957847595,0.37001168727874756,82602000,SOXL
2012-07-19,0.41166698932647705,0.4288330078125,0.41166698932647705,0.4198330044746399,0.39360541105270386,54054000,SOXL
2012-07-20,0.4183329939842224,0.42066699266433716,0.39833301305770874,0.3988330066204071,0.3739173412322998,30600000,SOXL
2012-07-23,0.37333300709724426,0.3935000002384186,0.35933300852775574,0.3869999945163727,0.3628235161304474,36108000,SOXL
2012-07-24,0.38999998569488525,0.3930000066757202,0.3716669976711273,0.3833329975605011,0.3593856394290924,30174000,SOXL
2012-07-25,0.39149999618530273,0.41916701197624207,0.3913330137729645,0.40366700291633606,0.37844935059547424,43992000,SOXL
2012-07-26,0.4288330078125,0.4408330023288727,0.41999998688697815,0.4320000112056732,0.4050123393535614,42372000,SOXL
2012-07-27,0.43833300471305847,0.46583300828933716,0.4318329989910126,0.4620000123977661,0.4331382215023041,44328000,SOXL
2012-07-30,0.4625000059604645,0.4728330075740814,0.44200000166893005,0.4498330056667328,0.42173123359680176,21042000,SOXL
2012-07-31,0.4643329977989197,0.476500004529953,0.45833298563957214,0.46050000190734863,0.4317318797111511,64002000,SOXL
2012-08-01,0.4681670069694519,0.47350001335144043,0.44999998807907104,0.45966699719429016,0.43095099925994873,20508000,SOXL
2012-08-02,0.44600000977516174,0.47666698694229126,0.4406670033931732,0.45533299446105957,0.4268876910209656,21774000,SOXL
2012-08-03,0.47666698694229126,0.4916670024394989,0.4666669964790344,0.4833329916000366,0.45313844084739685,25608000,SOXL
2012-08-06,0.4925000071525574,0.49950000643730164,0.4881669878959656,0.49183300137519836,0.46110743284225464,15390000,SOXL
2012-08-07,0.5013329982757568,0.5333330035209656,0.5013329982757568,0.5214999914169312,0.4889211654663086,31686000,SOXL
2012-08-08,0.5166670083999634,0.5295000076293945,0.5139999985694885,0.5285000205039978,0.4954838156700134,15552000,SOXL
2012-08-09,0.5256670117378235,0.5411670207977295,0.5249999761581421,0.5381669998168945,0.5045468807220459,14832000,SOXL
2012-08-10,0.536666989326477,0.546999990940094,0.5329999923706055,0.5451670289039612,0.5111096501350403,13224000,SOXL
2012-08-13,0.5451670289039612,0.5451670289039612,0.5148329734802246,0.5346670150756836,0.5012655854225159,17268000,SOXL
2012-08-14,0.5441669821739197,0.5453330278396606,0.5133330225944519,0.5199999809265137,0.48751482367515564,21054000,SOXL
2012-08-15,0.5078330039978027,0.5361670255661011,0.5078330039978027,0.5288329720497131,0.49579596519470215,13752000,SOXL
2012-08-16,0.5286669731140137,0.5566669702529907,0.5273330211639404,0.5563330054283142,0.5215781331062317,14346000,SOXL
2012-08-17,0.5529999732971191,0.5529999732971191,0.5371670126914978,0.5451670289039612,0.5111096501350403,16194000,SOXL
2012-08-20,0.5411670207977295,0.5418329834938049,0.5198330283164978,0.5308330059051514,0.49767109751701355,60024000,SOXL
2012-08-21,0.5368329882621765,0.5531669855117798,0.5263329744338989,0.5320000052452087,0.4987652003765106,14460000,SOXL
2012-08-22,0.5238329768180847,0.5283330082893372,0.5105000138282776,0.5208330154418945,0.4882957935333252,16560000,SOXL
2012-08-23,0.5163329839706421,0.5181670188903809,0.5009999871253967,0.5103330016136169,0.4784517288208008,12726000,SOXL
2012-08-24,0.5049999952316284,0.522333025932312,0.5,0.5186669826507568,0.4862651228904724,11352000,SOXL
2012-08-27,0.5239999890327454,0.5245000123977661,0.5058330297470093,0.5139999985694885,0.4818896949291229,7974000,SOXL
2012-08-28,0.5076670050621033,0.5189999938011169,0.5049999952316284,0.5126670002937317,0.4806399941444397,10518000,SOXL
2012-08-29,0.5108330249786377,0.5198330283164978,0.5016670227050781,0.5136669874191284,0.48157742619514465,8772000,SOXL
2012-08-30,0.5049999952316284,0.5049999952316284,0.48533299565315247,0.4881669878959656,0.4576704502105713,13566000,SOXL
2012-08-31,0.4984999895095825,0.5134999752044678,0.48583298921585083,0.507332980632782,0.4756391942501068,18720000,SOXL
2012-09-04,0.5059999823570251,0.5071669816970825,0.47749999165534973,0.4956670105457306,0.4647020101547241,33096000,SOXL
2012-09-05,0.49300000071525574,0.5026670098304749,0.4790000021457672,0.48466700315475464,0.4543890953063965,15120000,SOXL
2012-09-06,0.4970000088214874,0.5386670231819153,0.4970000088214874,0.5363330245018005,0.5028274655342102,33888000,SOXL
2012-09-07,0.5288329720497131,0.5323330163955688,0.5151669979095459,0.5263329744338989,0.49345219135284424,13488000,SOXL
2012-09-10,0.5180000066757202,0.5198330283164978,0.4956670105457306,0.4988330006599426,0.46767014265060425,19014000,SOXL
2012-09-11,0.5040000081062317,0.5139999985694885,0.49549999833106995,0.507332980632782,0.4756391942501068,15582000,SOXL
2012-09-12,0.511667013168335,0.5221670269966125,0.5028330087661743,0.5105000138282776,0.4786083400249481,18390000,SOXL
2012-09-13,0.5076670050621033,0.5296670198440552,0.4970000088214874,0.5246670246124268,0.49189043045043945,30066000,SOXL
2012-09-14,0.5336670279502869,0.5619999766349792,0.5323330163955688,0.5448330044746399,0.5107964277267456,22680000,SOXL
2012-09-17,0.5523329973220825,0.5523329973220825,0.522832989692688,0.5298330187797546,0.49673348665237427,13680000,SOXL
2012-09-18,0.525833010673523,0.5283330082893372,0.5170000195503235,0.5224999785423279,0.4898586571216583,8472000,SOXL
2012-09-19,0.5231670141220093,0.5235000252723694,0.5099999904632568,0.512499988079071,0.4804832935333252,11808000,SOXL
2012-09-20,0.5059999823570251,0.5084999799728394,0.49000000953674316,0.49916699528694153,0.46798333525657654,18546000,SOXL
2012-09-21,0.507332980632782,0.5163329839706421,0.499332994222641,0.4996669888496399,0.4684520363807678,10662000,SOXL
2012-09-24,0.4866670072078705,0.48933300375938416,0.47166699171066284,0.477167010307312,0.447357714176178,20208000,SOXL
2012-09-25,0.4830000102519989,0.4880000054836273,0.4406670033931732,0.4406670033931732,0.41313791275024414,29880000,SOXL
2012-09-26,0.4316670000553131,0.4359999895095825,0.4148330092430115,0.43299999833106995,0.40594983100891113,29124000,SOXL
2012-09-27,0.4428330063819885,0.46549999713897705,0.43516701459884644,0.4620000123977661,0.4331382215023041,22788000,SOXL
2012-09-28,0.45649999380111694,0.46000000834465027,0.44783300161361694,0.4493330121040344,0.4212625324726105,18846000,SOXL
2012-10-01,0.4569999873638153,0.46516698598861694,0.44233301281929016,0.445499986410141,0.417668879032135,17454000,SOXL
2012-10-02,0.4561670124530792,0.4566670060157776,0.4424999952316284,0.45350000262260437,0.4251692593097687,12186000,SOXL
2012-10-03,0.45866701006889343,0.45866701006889343,0.4429999887943268,0.44600000977516174,0.41813772916793823,11076000,SOXL
2012-10-04,0.4501670002937317,0.45750001072883606,0.4403330087661743,0.4563330113887787,0.4278252124786377,13104000,SOXL
2012-10-05,0.4631670117378235,0.47633299231529236,0.45100000500679016,0.4544999897480011,0.426106721162796,21108000,SOXL
2012-10-08,0.44666698575019836,0.44783300161361694,0.4343329966068268,0.4393329918384552,0.41188719868659973,13800000,SOXL
2012-10-09,0.43583300709724426,0.43583300709724426,0.414667010307312,0.4186669886112213,0.3925122618675232,26988000,SOXL
2012-10-10,0.4154999852180481,0.41850000619888306,0.4006670117378235,0.4013330042362213,0.3762611448764801,33456000,SOXL
2012-10-11,0.41566699743270874,0.41666701436042786,0.40333300828933716,0.4038330018520355,0.3786049783229828,24282000,SOXL
2012-10-12,0.40233299136161804,0.4083330035209656,0.3966670036315918,0.3970000147819519,0.3721989095211029,20214000,SOXL
2012-10-15,0.40266698598861694,0.41666701436042786,0.40266698598861694,0.4143329858779907,0.3884489834308624,23754000,SOXL
2012-10-16,0.41749998927116394,0.4424999952316284,0.41749998927116394,0.4410000145435333,0.41345012187957764,25398000,SOXL
2012-10-17,0.42966699600219727,0.4461669921875,0.4273329973220825,0.43799999356269836,0.4106375277042389,19134000,SOXL
2012-10-18,0.43266698718070984,0.43799999356269836,0.41999998688697815,0.4269999861717224,0.40032461285591125,17580000,SOXL
2012-10-19,0.4238330125808716,0.4241670072078705,0.38966700434684753,0.39033299684524536,0.3659484088420868,56556000,SOXL
2012-10-22,0.39583298563957214,0.4006670117378235,0.38416698575019836,0.38966700434684753,0.36532387137413025,23040000,SOXL
2012-10-23,0.37766700983047485,0.39616701006889343,0.37333300709724426,0.39333298802375793,0.36876094341278076,41184000,SOXL
2012-10-24,0.4059999883174896,0.4059999883174896,0.37483298778533936,0.37516701221466064,0.3517298102378845,38772000,SOXL
2012-10-25,0.3941670060157776,0.3941670060157776,0.37883299589157104,0.39033299684524536,0.3659484088420868,27804000,SOXL
2012-10-26,0.38999998569488525,0.4038330018520355,0.38666701316833496,0.39583298563957214,0.37110471725463867,28536000,SOXL
2012-10-31,0.4000000059604645,0.4046669900417328,0.3916670083999634,0.3953329920768738,0.3706359565258026,17892000,SOXL
2012-11-01,0.4000000059604645,0.43666699528694153,0.39649999141693115,0.4356670081615448,0.40845027565956116,59682000,SOXL
2012-11-02,0.4371669888496399,0.44016700983047485,0.4111669957637787,0.41133299469947815,0.38563644886016846,29826000,SOXL
