,open,high,low,close,adjclose,volume,ticker
2018-12-27,4.956666946411133,5.341332912445068,4.803332805633545,5.338666915893555,5.292834758758545,12370500,SOXL
2018-12-28,5.454667091369629,5.74666690826416,5.314000129699707,5.451333045959473,5.4045329093933105,17269500,SOXL
2018-12-31,5.638000011444092,5.691332817077637,5.390666961669922,5.554666996002197,5.5069804191589355,12660000,SOXL
2019-01-02,5.180666923522949,5.822000026702881,5.173999786376953,5.702000141143799,5.653048992156982,13147500,SOXL
2019-01-03,5.315332889556885,5.388667106628418,4.672667026519775,4.688666820526123,4.648414134979248,28599000,SOXL
2019-01-04,4.921999931335449,5.3566670417785645,4.886666774749756,5.294666767120361,5.249212265014648,17604000,SOXL
2019-01-07,5.398666858673096,5.754000186920166,5.280666828155518,5.605332851409912,5.557210445404053,16641000,SOXL
2019-01-08,5.775332927703857,5.78266716003418,5.298666954040527,5.5193328857421875,5.471949100494385,14445000,SOXL
2019-01-09,5.677999973297119,6.021999835968018,5.672667026519775,5.946000099182129,5.89495325088501,17928000,SOXL
2019-01-10,5.760666847229004,6.137332916259766,5.757332801818848,6.113333225250244,6.060850143432617,12975000,SOXL
2019-01-11,6.018667221069336,6.451333045959473,5.966667175292969,6.283999919891357,6.230051040649414,12399000,SOXL
2019-01-14,6.050000190734863,6.118000030517578,5.890666961669922,5.986667156219482,5.935271739959717,10731000,SOXL
2019-01-15,6.028666973114014,6.243332862854004,5.952000141143799,6.026000022888184,5.97426700592041,14590500,SOXL
2019-01-16,6.099999904632568,6.179333209991455,5.870666980743408,5.878666877746582,5.828197956085205,10257000,SOXL
2019-01-17,5.794000148773193,6.176000118255615,5.654666900634766,6.081999778747559,6.029785633087158,15876000,SOXL
2019-01-18,6.263332843780518,6.616000175476074,6.161333084106445,6.499332904815674,6.443535804748535,15720000,SOXL
2019-01-22,6.315332889556885,6.322000026702881,5.813333034515381,5.952667236328125,5.9015631675720215,18655500,SOXL
2019-01-23,6.067333221435547,6.125999927520752,5.6606669425964355,5.828667163848877,5.778628826141357,15681000,SOXL
2019-01-24,6.192667007446289,6.900000095367432,6.192667007446289,6.825333118438721,6.766737461090088,32491500,SOXL
2019-01-25,6.894667148590088,7.3420000076293945,6.766666889190674,7.261332988739014,7.1989946365356445,17100000,SOXL
2019-01-28,6.453332901000977,6.994667053222656,6.407332897186279,6.818666934967041,6.760128974914551,14305500,SOXL
2019-01-29,6.857333183288574,6.906667232513428,6.49666690826416,6.52400016784668,6.467991828918457,9061500,SOXL
2019-01-30,6.875999927520752,7.1666669845581055,6.656667232513428,7.090000152587891,7.029132843017578,14400000,SOXL
2019-01-31,7.065999984741211,7.27400016784668,6.900000095367432,7.095333099365234,7.034419059753418,10894500,SOXL
2019-02-01,7.1066670417785645,7.440667152404785,7.1066670417785645,7.343332767486572,7.280289649963379,10723500,SOXL
2019-02-04,7.360000133514404,7.455333232879639,7.1666669845581055,7.453999996185303,7.390007495880127,4450500,SOXL
2019-02-05,7.466667175292969,7.656667232513428,7.409333229064941,7.558000087738037,7.493115425109863,9172500,SOXL
2019-02-06,7.8333330154418945,8.33666706085205,7.826000213623047,8.165332794189453,8.095234870910645,17931000,SOXL
2019-02-07,7.866666793823242,7.96733283996582,7.422667026519775,7.619999885559082,7.554581642150879,18687000,SOXL
2019-02-08,7.2733330726623535,7.624667167663574,7.184667110443115,7.588666915893555,7.5235185623168945,10705500,SOXL
2019-02-11,7.705999851226807,7.748666763305664,7.49066686630249,7.697332859039307,7.631249904632568,8164500,SOXL
2019-02-12,7.986667156219482,8.235333442687988,7.937333106994629,8.182666778564453,8.112417221069336,13083000,SOXL
2019-02-13,8.331999778747559,8.442000389099121,8.174667358398438,8.253999710083008,8.183140754699707,12480000,SOXL
2019-02-14,8.13599967956543,8.5,8.13599967956543,8.3186674118042,8.247252464294434,11575500,SOXL
2019-02-15,8.53266716003418,8.577333450317383,8.29466724395752,8.453332901000977,8.380760192871094,10102500,SOXL
2019-02-19,8.304667472839355,8.574666976928711,8.300666809082031,8.398667335510254,8.32656478881836,7548000,SOXL
2019-02-20,8.472000122070312,8.779333114624023,8.469332695007324,8.630000114440918,8.55591106414795,9694500,SOXL
2019-02-21,8.652667045593262,8.69333267211914,8.359333038330078,8.4399995803833,8.367541313171387,11476500,SOXL
2019-02-22,8.642666816711426,8.734000205993652,8.525333404541016,8.703332901000977,8.628615379333496,12757500,SOXL
2019-02-25,9.133999824523926,9.220666885375977,8.899333000183105,8.92199993133545,8.845405578613281,12519000,SOXL
2019-02-26,8.829333305358887,8.949333190917969,8.66333293914795,8.737333297729492,8.662323951721191,8319000,SOXL
2019-02-27,8.614666938781738,8.614666938781738,8.150667190551758,8.428667068481445,8.356307029724121,15036000,SOXL
2019-02-28,8.324000358581543,8.517333030700684,8.239999771118164,8.449333190917969,8.376795768737793,7447500,SOXL
2019-03-01,8.702667236328125,8.781999588012695,8.400667190551758,8.670000076293945,8.595568656921387,10362000,SOXL
2019-03-04,8.864666938781738,8.927332878112793,8.34866714477539,8.673999786376953,8.599534034729004,14767500,SOXL
2019-03-05,8.65133285522461,8.71066665649414,8.447999954223633,8.550000190734863,8.476598739624023,7974000,SOXL
2019-03-06,8.52400016784668,8.555999755859375,8.119999885559082,8.131999969482422,8.062187194824219,14940000,SOXL
2019-03-07,8.0,8.040666580200195,7.71133279800415,7.855332851409912,7.7878947257995605,15607500,SOXL
2019-03-08,7.442667007446289,7.861999988555908,7.380000114440918,7.842667102813721,7.775338172912598,12711000,SOXL
2019-03-11,7.988667011260986,8.512666702270508,7.946667194366455,8.402000427246094,8.329870223999023,12825000,SOXL
2019-03-12,8.458000183105469,8.63266658782959,8.255332946777344,8.5,8.427027702331543,10372500,SOXL
2019-03-13,8.635333061218262,8.802666664123535,8.566666603088379,8.604000091552734,8.530134201049805,8331000,SOXL
2019-03-14,8.609999656677246,8.72599983215332,8.442000389099121,8.457332611083984,8.384725570678711,6633000,SOXL
2019-03-15,8.76533317565918,9.38466739654541,8.720000267028809,9.185999870300293,9.107136726379395,22909500,SOXL
2019-03-18,9.244000434875488,9.38466739654541,8.961999893188477,9.12600040435791,9.047653198242188,10273500,SOXL
2019-03-19,9.362667083740234,9.559332847595215,9.317333221435547,9.478667259216309,9.4140043258667,13689000,SOXL
2019-03-20,9.465999603271484,9.628666877746582,9.034667015075684,9.208666801452637,9.145846366882324,13167000,SOXL
2019-03-21,9.236666679382324,10.34866714477539,9.236666679382324,10.16333293914795,10.093998908996582,21321000,SOXL
2019-03-22,10.011333465576172,10.074000358581543,9.273332595825195,9.298666954040527,9.23523235321045,18607500,SOXL
2019-03-25,9.14466667175293,9.353333473205566,8.721332550048828,8.944000244140625,8.88298511505127,23959500,SOXL
2019-03-26,9.31933307647705,9.450667381286621,9.002667427062988,9.215999603271484,9.153129577636719,17310000,SOXL
2019-03-27,9.233332633972168,9.317333221435547,8.609333038330078,8.812000274658203,8.751886367797852,19968000,SOXL
2019-03-28,8.890666961669922,9.092000007629395,8.587332725524902,8.765999794006348,8.706197738647461,11520000,SOXL
2019-03-29,9.074000358581543,9.215332984924316,8.998666763305664,9.169333457946777,9.106781959533691,12793500,SOXL
2019-04-01,9.577333450317383,9.869333267211914,9.456000328063965,9.844667434692383,9.777508735656738,18229500,SOXL
2019-04-02,9.829333305358887,9.9486665725708,9.696000099182129,9.87600040435791,9.808627128601074,8290500,SOXL
2019-04-03,10.236666679382324,10.808667182922363,10.21399974822998,10.548666954040527,10.476703643798828,30327000,SOXL
2019-04-04,10.435999870300293,10.795332908630371,10.4313325881958,10.588666915893555,10.516430854797363,14100000,SOXL
2019-04-05,10.792667388916016,10.847332954406738,10.600666999816895,10.830666542053223,10.756780624389648,7863000,SOXL
2019-04-08,10.683333396911621,10.933333396911621,10.616666793823242,10.908666610717773,10.834247589111328,7659000,SOXL
2019-04-09,10.733332633972168,10.733332633972168,10.393333435058594,10.540666580200195,10.468758583068848,16965000,SOXL
2019-04-10,10.53933334350586,10.899999618530273,10.520000457763672,10.811332702636719,10.737577438354492,13528500,SOXL
2019-04-11,10.866666793823242,11.005332946777344,10.680000305175781,10.784667015075684,10.711094856262207,9259500,SOXL
2019-04-12,11.09333324432373,11.239333152770996,10.974666595458984,11.233332633972168,11.156698226928711,12208500,SOXL
2019-04-15,11.22933292388916,11.266667366027832,10.795999526977539,10.994000434875488,10.918998718261719,9196500,SOXL
2019-04-16,11.199333190917969,12.047332763671875,11.172666549682617,12.041333198547363,11.959189414978027,19468500,SOXL
2019-04-17,12.733332633972168,13.062666893005371,12.302666664123535,12.589332580566406,12.503449440002441,16183500,SOXL
2019-04-18,12.601332664489746,12.723999977111816,12.421333312988281,12.613332748413086,12.527284622192383,9463500,SOXL
2019-04-22,12.433333396911621,12.702667236328125,12.293333053588867,12.618666648864746,12.532583236694336,4671000,SOXL
2019-04-23,12.777999877929688,13.120667457580566,12.694666862487793,12.997332572937012,12.908665657043457,8796000,SOXL
2019-04-24,12.96733283996582,13.76200008392334,12.96733283996582,13.37399959564209,13.28276252746582,11011500,SOXL
2019-04-25,13.262666702270508,13.262666702270508,12.3013334274292,12.645999908447266,12.559728622436523,12978000,SOXL
2019-04-26,11.928667068481445,12.333333015441895,11.541999816894531,12.329333305358887,12.245223999023438,13794000,SOXL
2019-04-29,12.371333122253418,12.416000366210938,12.10200023651123,12.264666557312012,12.180996894836426,4995000,SOXL
2019-04-30,12.209333419799805,12.620667457580566,12.189332962036133,12.536666870117188,12.451142311096191,6696000,SOXL
2019-05-01,12.934000015258789,13.106666564941406,12.209333419799805,12.22933292388916,12.145904541015625,12915000,SOXL
2019-05-02,12.165332794189453,13.020000457763672,12.136667251586914,12.636667251586914,12.550460815429688,13312500,SOXL
2019-05-03,12.863332748413086,12.907999992370605,12.450667381286621,12.890000343322754,12.802064895629883,8863500,SOXL
2019-05-06,11.605999946594238,12.284667015075684,11.481332778930664,12.256667137145996,12.173053741455078,17829000,SOXL
2019-05-07,11.8013334274292,11.859333038330078,10.960000038146973,11.362000465393066,11.284491539001465,24256500,SOXL
2019-05-08,11.125332832336426,11.600000381469727,11.02400016784668,11.089332580566406,11.013681411743164,12007500,SOXL
2019-05-09,10.566666603088379,10.847999572753906,9.95533275604248,10.694666862487793,10.621707916259766,18993000,SOXL
2019-05-10,10.47933292388916,10.923333168029785,9.973999977111816,10.72599983215332,10.652828216552734,20788500,SOXL
2019-05-13,9.662667274475098,9.858667373657227,9.079333305358887,9.211999893188477,9.149155616760254,24391500,SOXL
2019-05-14,9.553333282470703,10.007332801818848,9.425333023071289,9.871333122253418,9.803991317749023,17139000,SOXL
2019-05-15,9.522000312805176,10.311332702636719,9.513333320617676,10.113332748413086,10.04433822631836,14703000,SOXL
2019-05-16,9.666666984558105,9.935333251953125,9.417332649230957,9.600000381469727,9.534509658813477,21981000,SOXL
2019-05-17,9.155332565307617,9.715332984924316,8.918000221252441,9.03266716003418,8.971046447753906,24265500,SOXL
2019-05-20,8.223999977111816,8.373332977294922,7.78000020980835,7.949999809265137,7.895766258239746,26760000,SOXL
2019-05-21,8.466667175292969,8.575332641601562,8.245332717895508,8.449999809265137,8.392354011535645,19236000,SOXL
2019-05-22,7.98199987411499,8.178667068481445,7.835999965667725,7.921332836151123,7.867293834686279,15225000,SOXL
2019-05-23,7.471333026885986,7.554666996002197,7.154666900634766,7.52066707611084,7.469361305236816,20860500,SOXL
2019-05-24,7.712666988372803,7.806666851043701,7.310667037963867,7.325333118438721,7.275360107421875,13459500,SOXL
2019-05-28,7.457333087921143,7.533332824707031,7.095333099365234,7.125999927520752,7.077385902404785,13249500,SOXL
2019-05-29,6.950666904449463,7.322667121887207,6.9033331871032715,7.222667217254639,7.173394680023193,20284500,SOXL
2019-05-30,7.296000003814697,7.572000026702881,7.2266669273376465,7.387332916259766,7.3369364738464355,19113000,SOXL
2019-05-31,7.111999988555908,7.430666923522949,7.047999858856201,7.066667079925537,7.018457889556885,18478500,SOXL
2019-06-03,7.331999778747559,7.533332824707031,7.010000228881836,7.134666919708252,7.085994720458984,23410500,SOXL
2019-06-04,7.533332824707031,8.055333137512207,7.326666831970215,8.039999961853027,7.985151767730713,32151000,SOXL
2019-06-05,8.304667472839355,8.310667037963867,7.569333076477051,7.880000114440918,7.826242923736572,25533000,SOXL
2019-06-06,7.877333164215088,8.291999816894531,7.826666831970215,8.207332611083984,8.151342391967773,14176500,SOXL
2019-06-07,8.26533317565918,8.538666725158691,8.227333068847656,8.464667320251465,8.40692138671875,14091000,SOXL
2019-06-10,8.851332664489746,9.423999786376953,8.787332534790039,9.124667167663574,9.062417984008789,21726000,SOXL
2019-06-11,9.637999534606934,9.666666984558105,8.994000434875488,9.19333267211914,9.130615234375,18606000,SOXL
2019-06-12,8.92199993133545,8.946666717529297,8.517333030700684,8.54466724395752,8.486376762390137,11925000,SOXL
2019-06-13,8.768667221069336,8.803333282470703,8.5,8.706666946411133,8.647269248962402,11455500,SOXL
2019-06-14,7.933332920074463,8.143333435058594,7.8520002365112305,8.016667366027832,7.961977481842041,14856000,SOXL
2019-06-17,8.033332824707031,8.11066722869873,7.838666915893555,7.855332851409912,7.801743984222412,8601000,SOXL
2019-06-18,8.14466667175293,9.039999961853027,8.093999862670898,8.880000114440918,8.819421768188477,26061000,SOXL
2019-06-19,9.026666641235352,9.08133316040039,8.755332946777344,8.897333145141602,8.836636543273926,13185000,SOXL
2019-06-20,9.471332550048828,9.552666664123535,9.010666847229004,9.144000053405762,9.081619262695312,19162500,SOXL
2019-06-21,9.010666847229004,9.24666690826416,8.923999786376953,8.95533275604248,8.894240379333496,12225000,SOXL
2019-06-24,9.013999938964844,9.133333206176758,8.927332878112793,9.014666557312012,8.953168869018555,9433500,SOXL
2019-06-25,9.025333404541016,9.170666694641113,8.587332725524902,8.619333267211914,8.572832107543945,12205500,SOXL
2019-06-26,9.188667297363281,9.593999862670898,9.142000198364258,9.429332733154297,9.378460884094238,19284000,SOXL
2019-06-27,9.603333473205566,10.001333236694336,9.603333473205566,9.845333099365234,9.792218208312988,13567500,SOXL
2019-06-28,10.12600040435791,10.157333374023438,9.824666976928711,9.88599967956543,9.832663536071777,11226000,SOXL
2019-07-01,11.180000305175781,11.4399995803833,10.4399995803833,10.685999870300293,10.628349304199219,21082500,SOXL
2019-07-02,10.5600004196167,10.5600004196167,10.103333473205566,10.23799991607666,10.182765007019043,12142500,SOXL
2019-07-03,10.27733325958252,10.27733325958252,9.876667022705078,10.078666687011719,10.0242919921875,9478500,SOXL
2019-07-05,9.75,9.951333045959473,9.588666915893555,9.918000221252441,9.864492416381836,9699000,SOXL
2019-07-08,9.64466667175293,9.778667449951172,9.516667366027832,9.678000450134277,9.625787734985352,8194500,SOXL
2019-07-09,9.53600025177002,9.928667068481445,9.458666801452637,9.90133285522461,9.84791374206543,9168000,SOXL
2019-07-10,10.230667114257812,10.530667304992676,10.059332847595215,10.109333038330078,10.054792404174805,16626000,SOXL
2019-07-11,10.260000228881836,10.311332702636719,10.007332801818848,10.185999870300293,10.131047248840332,8664000,SOXL
2019-07-12,10.295332908630371,10.778667449951172,10.268667221069336,10.767999649047852,10.709905624389648,12400500,SOXL
2019-07-15,10.933333396911621,11.166666984558105,10.833333015441895,11.018667221069336,10.959220886230469,8479500,SOXL
2019-07-16,10.859333038330078,10.932666778564453,10.499333381652832,10.661999702453613,10.604477882385254,9934500,SOXL
2019-07-17,10.895999908447266,10.925333023071289,10.65133285522461,10.751333236694336,10.693329811096191,7201500,SOXL
2019-07-18,10.795999526977539,11.302666664123535,10.774666786193848,11.244000434875488,11.18333911895752,13081500,SOXL
2019-07-19,11.395999908447266,11.5,11.150667190551758,11.169333457946777,11.109073638916016,9180000,SOXL
2019-07-22,11.364666938781738,11.880000114440918,11.34000015258789,11.823332786560059,11.759544372558594,13075500,SOXL
2019-07-23,12.069999694824219,12.273332595825195,11.87399959564209,12.273332595825195,12.20711612701416,10419000,SOXL
2019-07-24,12.533332824707031,13.473999977111816,12.512666702270508,13.392000198364258,13.319750785827637,23553000,SOXL
2019-07-25,13.143333435058594,13.146666526794434,12.609999656677246,12.712667465209961,12.644082069396973,14809500,SOXL
2019-07-26,12.969332695007324,12.990667343139648,12.685333251953125,12.703332901000977,12.634798049926758,8842500,SOXL
2019-07-29,12.600000381469727,12.863332748413086,12.321999549865723,12.8013334274292,12.732269287109375,7939500,SOXL
2019-07-30,12.456000328063965,12.804667472839355,12.322667121887207,12.714667320251465,12.646069526672363,5961000,SOXL
2019-07-31,12.510666847229004,12.510666847229004,11.109333038330078,11.486666679382324,11.424697875976562,21309000,SOXL
2019-08-01,11.36400032043457,12.312666893005371,10.506667137145996,10.797332763671875,10.739080429077148,25618500,SOXL
2019-08-02,10.453332901000977,10.736000061035156,10.033332824707031,10.291333198547363,10.235810279846191,16612500,SOXL
2019-08-05,9.386667251586914,9.430000305175781,8.70199966430664,8.946666717529297,8.898398399353027,22728000,SOXL
2019-08-06,9.417332649230957,9.666000366210938,9.005999565124512,9.305999755859375,9.255793571472168,20334000,SOXL
2019-08-07,8.887332916259766,9.571332931518555,8.866666793823242,9.501999855041504,9.450736045837402,19701000,SOXL
2019-08-08,9.791333198547363,10.278667449951172,9.559332847595215,10.278667449951172,10.223214149475098,18787500,SOXL
2019-08-09,9.947333335876465,10.070667266845703,9.505999565124512,9.704000473022461,9.651647567749023,17550000,SOXL
2019-08-12,9.463333129882812,9.704000473022461,9.202667236328125,9.355999946594238,9.305524826049805,12654000,SOXL
2019-08-13,9.319999694824219,10.411333084106445,9.133999824523926,10.182000160217285,10.127068519592285,19845000,SOXL
2019-08-14,9.479999542236328,9.721332550048828,9.074666976928711,9.227333068847656,9.177552223205566,27957000,SOXL
2019-08-15,9.473333358764648,9.473333358764648,8.928667068481445,9.15133285522461,9.101961135864258,14976000,SOXL
2019-08-16,9.545332908630371,9.977333068847656,9.479999542236328,9.899999618530273,9.846589088439941,16189500,SOXL
2019-08-19,10.591333389282227,10.714667320251465,10.313332557678223,10.468667030334473,10.412188529968262,15972000,SOXL
2019-08-20,10.393333435058594,10.524666786193848,10.13599967956543,10.302666664123535,10.247082710266113,8716500,SOXL
2019-08-21,10.633333206176758,10.733332633972168,10.432000160217285,10.594667434692383,10.53750991821289,9754500,SOXL
2019-08-22,10.653332710266113,10.755332946777344,10.246000289916992,10.583333015441895,10.526236534118652,9760500,SOXL
2019-08-23,10.173333168029785,10.436667442321777,9.106666564941406,9.211999893188477,9.162300109863281,31515000,SOXL
2019-08-26,9.66866683959961,9.685999870300293,9.325332641601562,9.4399995803833,9.389071464538574,11319000,SOXL
2019-08-27,9.676667213439941,9.766667366027832,9.180000305175781,9.341333389282227,9.290937423706055,11251500,SOXL
2019-08-28,9.194666862487793,9.552666664123535,9.000666618347168,9.512666702270508,9.461345672607422,10600500,SOXL
2019-08-29,9.933333396911621,10.347999572753906,9.933333396911621,10.15666675567627,10.101871490478516,18906000,SOXL
2019-08-30,10.440667152404785,10.59866714477539,10.170000076293945,10.329999923706055,10.274269104003906,10582500,SOXL
2019-09-03,10.000666618347168,10.102666854858398,9.62399959564209,9.792667388916016,9.739835739135742,12528000,SOXL
2019-09-04,10.265999794006348,10.607333183288574,10.251333236694336,10.59333324432373,10.536181449890137,19119000,SOXL
2019-09-05,11.270000457763672,11.950667381286621,11.22599983215332,11.582667350769043,11.520179748535156,17769000,SOXL
2019-09-06,11.640000343322754,11.75333309173584,11.400667190551758,11.629332542419434,11.566591262817383,7131000,SOXL
2019-09-09,11.853333473205566,12.084667205810547,11.646666526794434,11.792667388916016,11.729045867919922,9319500,SOXL
2019-09-10,11.607999801635742,11.947999954223633,11.37399959564209,11.947999954223633,11.883540153503418,7002000,SOXL
2019-09-11,12.119333267211914,12.483332633972168,11.899999618530273,12.483332633972168,12.415983200073242,9793500,SOXL
2019-09-12,12.800666809082031,12.937999725341797,12.333999633789062,12.59333324432373,12.525390625,11793000,SOXL
2019-09-13,12.597332954406738,12.703332901000977,12.280667304992676,12.47933292388916,12.412006378173828,6118500,SOXL
2019-09-16,12.133333206176758,12.393333435058594,11.887999534606934,12.225333213806152,12.159378051757812,6535500,SOXL
2019-09-17,12.143333435058594,12.359333038330078,11.934000015258789,12.33666706085205,12.270112037658691,5451000,SOXL
2019-09-18,12.291999816894531,12.374667167663574,11.833999633789062,12.36066722869873,12.293981552124023,8751000,SOXL
2019-09-19,12.472000122070312,12.55666732788086,12.11733341217041,12.172666549682617,12.10699462890625,7227000,SOXL
2019-09-20,12.319999694824219,12.319999694824219,11.333333015441895,11.494000434875488,11.431990623474121,11719500,SOXL
2019-09-23,11.425999641418457,12.03266716003418,11.425999641418457,11.845333099365234,11.781426429748535,8188500,SOXL
2019-09-24,12.092000007629395,12.104666709899902,11.0686674118042,11.251999855041504,11.211045265197754,18163500,SOXL
2019-09-25,11.067333221435547,11.938667297363281,10.795332908630371,11.827333450317383,11.784284591674805,11985000,SOXL
2019-09-26,11.838666915893555,11.966667175292969,11.511333465576172,11.864666938781738,11.821481704711914,10096500,SOXL
2019-09-27,11.607333183288574,11.73799991607666,10.749333381652832,11.0,10.959961891174316,17278500,SOXL
2019-09-30,11.199999809265137,11.38266658782959,11.017333030700684,11.347999572753906,11.306694030761719,7299000,SOXL
2019-10-01,11.573332786560059,11.986666679382324,10.910667419433594,11.037332534790039,10.99715805053711,14653500,SOXL
2019-10-02,10.709333419799805,10.83666706085205,10.30666732788086,10.516667366027832,10.478389739990234,19338000,SOXL
2019-10-03,10.535332679748535,11.079999923706055,10.145999908447266,11.054667472839355,11.01443099975586,17961000,SOXL
2019-10-04,11.163999557495117,11.666666984558105,11.136667251586914,11.654000282287598,11.611581802368164,13695000,SOXL
2019-10-07,11.553333282470703,11.762666702270508,11.383999824523926,11.388667106628418,11.34721565246582,9079500,SOXL
2019-10-08,11.033332824707031,11.058667182922363,10.311332702636719,10.341333389282227,10.303692817687988,25107000,SOXL
2019-10-09,10.766667366027832,11.065999984741211,10.671333312988281,10.862667083740234,10.823129653930664,15838500,SOXL
2019-10-10,10.941332817077637,11.516667366027832,10.904000282287598,11.178667068481445,11.137979507446289,18492000,SOXL
2019-10-11,11.800000190734863,12.336000442504883,11.762666702270508,11.929332733154297,11.885910987854004,27876000,SOXL
2019-10-14,11.887999534606934,12.0,11.750666618347168,11.927332878112793,11.883918762207031,7069500,SOXL
2019-10-15,12.131999969482422,12.795999526977539,12.096667289733887,12.709333419799805,12.663074493408203,19419000,SOXL
2019-10-16,12.526000022888184,12.691332817077637,12.077333450317383,12.15666675567627,12.112419128417969,15471000,SOXL
2019-10-17,12.595999717712402,12.701333045959473,12.043333053588867,12.284000396728516,12.239288330078125,12418500,SOXL
2019-10-18,12.203332901000977,12.290666580200195,11.513999938964844,11.87399959564209,11.830780982971191,14661000,SOXL
2019-10-21,12.158666610717773,12.55666732788086,12.113332748413086,12.549332618713379,12.503655433654785,11613000,SOXL
2019-10-22,12.619999885559082,12.699333190917969,12.23799991607666,12.255999565124512,12.211390495300293,9618000,SOXL
2019-10-23,11.576000213623047,11.866666793823242,11.316666603088379,11.543333053588867,11.501317024230957,15555000,SOXL
2019-10-24,12.0,12.398667335510254,11.934000015258789,12.380666732788086,12.335603713989258,14469000,SOXL
2019-10-25,12.456000328063965,13.173333168029785,12.44333267211914,13.142666816711426,13.094829559326172,18265500,SOXL
2019-10-28,13.400667190551758,13.888667106628418,13.391332626342773,13.831999778747559,13.781655311584473,15250500,SOXL
2019-10-29,13.898667335510254,14.165332794189453,13.423333168029785,13.469332695007324,13.420306205749512,10779000,SOXL
2019-10-30,13.743332862854004,13.743332862854004,13.173333168029785,13.471332550048828,13.4222993850708,8559000,SOXL
2019-10-31,13.303999900817871,13.345999717712402,12.710000038146973,13.218000411987305,13.169888496398926,9952500,SOXL
2019-11-01,13.595333099365234,14.129332542419434,13.434666633605957,14.129332542419434,14.077903747558594,10477500,SOXL
2019-11-04,14.665332794189453,15.131333351135254,14.628666877746582,15.054667472839355,14.999871253967285,12294000,SOXL
2019-11-05,15.236000061035156,15.477333068847656,14.970000267028809,15.141332626342773,15.086221694946289,9777000,SOXL
2019-11-06,15.060667037963867,15.066666603088379,14.345999717712402,14.800000190734863,14.74613094329834,11104500,SOXL
2019-11-07,15.510000228881836,15.5686674118042,14.881333351135254,15.090666770935059,15.03573989868164,12427500,SOXL
2019-11-08,14.906000137329102,15.33133316040039,14.638667106628418,15.33133316040039,15.275530815124512,7299000,SOXL
2019-11-11,14.925999641418457,15.175333023071289,14.748666763305664,15.081999778747559,15.027104377746582,6657000,SOXL
2019-11-12,15.305999755859375,15.559332847595215,15.008000373840332,15.215332984924316,15.159953117370605,13849500,SOXL
2019-11-13,14.888667106628418,15.353333473205566,14.733332633972168,15.206666946411133,15.15131664276123,12061500,SOXL
2019-11-14,15.055333137512207,15.12733268737793,14.741999626159668,15.08133316040039,15.026439666748047,11265000,SOXL
2019-11-15,15.619333267211914,15.866666793823242,15.280667304992676,15.473333358764648,15.417013168334961,14211000,SOXL
2019-11-18,15.484000205993652,15.675333023071289,15.13466739654541,15.379332542419434,15.323354721069336,8130000,SOXL
2019-11-19,15.566666603088379,15.663999557495117,14.898667335510254,15.141332626342773,15.086221694946289,12429000,SOXL
2019-11-20,14.895333290100098,15.167332649230957,14.285332679748535,14.620667457580566,14.567450523376465,17808000,SOXL
2019-11-21,14.40666675567627,14.542667388916016,13.958000183105469,14.121333122253418,14.069934844970703,15439500,SOXL
2019-11-22,14.343999862670898,14.489999771118164,14.0,14.11400032043457,14.062627792358398,10084500,SOXL
2019-11-25,14.533332824707031,15.16333293914795,14.517999649047852,15.140666961669922,15.085556983947754,14046000,SOXL
2019-11-26,15.063332557678223,15.094667434692383,14.739999771118164,14.935999870300293,14.881634712219238,10887000,SOXL
2019-11-27,15.167332649230957,15.275333404541016,15.054667472839355,15.255999565124512,15.200470924377441,7248000,SOXL
2019-11-29,15.03600025177002,15.070667266845703,14.71399974822998,14.762666702270508,14.708932876586914,4399500,SOXL
2019-12-02,14.774666786193848,14.878666877746582,14.035332679748535,14.113332748413086,14.061963081359863,13189500,SOXL
2019-12-03,13.153332710266113,13.475333213806152,12.979999542236328,13.468000411987305,13.418980598449707,14646000,SOXL
2019-12-04,14.065999984741211,14.243332862854004,13.933333396911621,14.100666999816895,14.049342155456543,8785500,SOXL
2019-12-05,14.316666603088379,14.483332633972168,14.088666915893555,14.270000457763672,14.218060493469238,7833000,SOXL
2019-12-06,14.756667137145996,15.017999649047852,14.727333068847656,14.933333396911621,14.87897777557373,9769500,SOXL
2019-12-09,14.933333396911621,15.052000045776367,14.673999786376953,14.6813325881958,14.62789535522461,4908000,SOXL
2019-12-10,14.87600040435791,15.150667190551758,14.697999954223633,14.844667434692383,14.790635108947754,7432500,SOXL
2019-12-11,15.023332595825195,15.851332664489746,14.96733283996582,15.817999839782715,15.760425567626953,11976000,SOXL
2019-12-12,15.73466682434082,17.149999618530273,15.720000267028809,17.101333618164062,17.039087295532227,20947500,SOXL
2019-12-13,17.053333282470703,17.61199951171875,16.60066795349121,16.81999969482422,16.758779525756836,21313500,SOXL
2019-12-16,17.386667251586914,17.75933265686035,17.281333923339844,17.297332763671875,17.234373092651367,10213500,SOXL
2019-12-17,17.56333351135254,17.656667709350586,17.266666412353516,17.524667739868164,17.460880279541016,9778500,SOXL
2019-12-18,17.57933235168457,17.666667938232422,17.32666778564453,17.499332427978516,17.435638427734375,7486500,SOXL
2019-12-19,17.667333602905273,17.92733383178711,17.46733283996582,17.910667419433594,17.845478057861328,7558500,SOXL
2019-12-20,18.214000701904297,18.577333450317383,18.03733253479004,18.486000061035156,18.41871452331543,10882500,SOXL
2019-12-23,18.913333892822266,18.92066764831543,18.534000396728516,18.591333389282227,18.54292106628418,11043000,SOXL
